num,name,address,code_wil,Tribunal,tel,status,lat,lon
23,SASSI HAMID,CITE 1ER NOVEMBRE 54 BT 01 ETAGE 21 Oum El Bouaghi,4,,,,35.8688789,7.1108266
24,BELILI MOHAMED,CITE HIHI EL MEKI BP 163 Oum El Bouaghi,4,,,,35.8742956,7.1225851
25,HAFID SEBTI,AVENUE ZIDOUNI AMARA Ain Beida  Oum El Bouaghi,4,,,,35.7958379,7.3902546
26,BOULKAYLA ALI,RUE ZAOUI ABEDELMADJID Ain Beida  Oum El Bouaghi,4,,,,35.796101,7.3903528
27,BOUDHRAA NADIR,23 RUE IDIR AISSAT Ain M'lila  Oum El Bouaghi,4,,,,36.0370574,6.5702778
28,HILAL RACHID,CITE DES 30 LOGTS Ain Fakroun  Oum El Bouaghi,4,,,,35.9772098,6.8733714
29,YEKHLEF AMAR,9 AVENUE RICHI Ain M'lila  Oum El Bouaghi,4,,,,36.0343972,6.5737863
30,KADEM ABDEREZAK,CITE BEN BOULAID 1150 Oum El Bouaghi,4,,,,35.8688789,7.1108266
31,BOUTEGHRAR ALLAOUA,33 RUE DES FRERES BOUAABSSA Batna,5,,,,35.5634192,6.1889996
32,BENHOUDA BRAHIM,5 BD BENFLIS Batna,5,,,,35.5321898,6.1686094
33,BOUHARA SAID,CITE DES 50 LOGTS BT B ETAGE 13 Batna,5,,,,35.5634192,6.1889996
34,BOUBGUIRA KAMEL,CITE 20 AOUT 1955 Batna,5,,,,35.5561749,6.1720883
35,DELINDA KAMEL,15 RUE CHENAF AMAR QUARTIER VERDURE Batna,5,,,,35.5321898,6.1686094
36,DALINDA SAID,19 PROM IMMOBILIERE BOUZERIA LES ALLEES 19 MARS BLOC 19 1ER ETAGE Batna,5,,,,35.5634192,6.1889996
37,MAARAF ABEDSSELEM,3 RUE LARBI TEBESSI Batna,5,,,,35.5519634,6.1781831
38,BELOUM ABEDELLAH,6 RUE KOUBABI ALI CITE EMIR ABDELKADER Barika Batna,5,,,,35.3844754,5.3713596
39,BELKADHI KHALIFA,6 CITE 200 LOGTS BLOC A Merouana Batna,5,,,,35.6320745,5.9131539
40,BEN HAFIDH AMAR,AVENUE SAID RAHMANI AIN TOUTA Ain Touta Batna,5,,,,35.3808071,5.9020128
41,MADJOUR AISSA,27 CITE FRERES DIBABI BOUAKAL 3EME Batna,5,,,,35.5355017,6.174758
42,BARKAT TAHER,CITE 410 LOGTS BAT 36 Batna,5,,,,35.5634192,6.1889996
43,YOUB KELTHOUM,30 RUE DES FRERES BOUADSA Batna,5,,,,35.5634192,6.1889996
44,ZEKRAOUI BELKACEM,01 ALLES SALAH NEZZAR Batna,5,,,,35.5460591,6.1710809
45,BEKHOUCHE AHMED,RUE MOUSTAPHA BEN BOULAID Batna,5,,,,35.5634192,6.1889996
46,LEBRARA ABDERRAHMANE,RUE  1ER NOVEMBRE 1954 Barika Batna,5,,,,35.3877205,5.3704047
47,LAHDIRI AMAR,BOULEVARD DE LA REVOLUTION Bejaia,6,,,,36.7493649,5.0592183
48,KASSI HOCINE,RESIDENCE DE LA FORET SACREE AVENUE AMIROUCHE Bejaia,6,,,,36.7541855,5.0813739
49,BOUFEDJAR LARBI,ROUTE DES AURESS BT C2 NACERIA Bejaia,6,,,,36.7645536,5.0594622
50,BOUKHARI ZAKIA,96 LOGTS BT A4 28 TOUBALE Bejaia,6,,,,36.7515258,5.0556837
51,BOUGUERA ALI IBN KHEMISTI,CITE DU 1ER NOVEMBRE 54 Kherrata Bejaia,6,,,,36.4936399,5.2770714
52,TAZAMOUCHT NEDJIMA,CITE DES 24 LOGTS ZONE INDUSTRIELLE COMMERCIALE BT A Souk Eltenine Bejaia,6,,,,36.6241834,5.3365405
53,KHABCHECHE EL HAFSSI,AVENUE DU 1ER NOVEMBRE 1954 Kherrata Bejaia,6,,,,36.7493649,5.0592183
54,IDER BELAID,CITE FIGHOU Tazmalt Bejaia,6,,,,36.6241834,5.3365405
55,DAHMANI YOUCEF,RUE DE LA LIBERTE TOUR GENI SIDER 1ER ETAGE Bejaia,6,,,,36.7515258,5.0556837
56,CHEMROUK NADIA,QUAI DE LA GARE Sidi Aich Bejaia,6,,,,36.7493649,5.0592183
57,CHAOU HAMOU,RUE DES FRERES HAFFIF SIDI AHMED Bejaia ,6,,,,36.7493649,5.0592183
58,KATI AHMED,CITE 300 LOGTS NACERIA BT 31 Bejaia,6,,,,36.7406681,5.0461954
59,IBERAKENE IDIR,CITE AGHZEZ AMOKRANE RN N 26 OUZELEKENE Bejaia,6,,,,36.7493649,5.0592183
60,MOHAND CHERIF HASSINA,40 LOGTS BT B 05 RUE DES FRERES DOUAOUDIA Bejaia,6,,,,36.7515258,5.0556837
61,BEN KADOUR LAKHAL,23 CITE 80 LOGTS BT B5 Sidi Aich Bejaia,6,,,,36.6097178,4.6901722
62,AZOUI SALAH,RUE ABDAOUI ABDERAHMANE Biskra,7,,,,34.8553366,5.733139
63,TOUTI FERHAT,2 AVE BELLILI ABOUBAKER SEDDIK Biskra,7,,,,34.8449437,5.7248567
64,SAADAOUI ABED EL HAMID,19 RUE EMIR ABDELKADER Biskra,7,,,,34.8558289,5.7255262
65,SEKOUR MOHAMED,RUE 24 AVRIL Biskra,7,,,,34.8449437,5.7248567
66,BEN MECHICHE ABED EL AZIZ,RUE DES FRERES MENANI Biskra,7,,,,34.8536887,5.7324884
67,BOUSTTA MOHAMED,1 RUE MOHAMED NEDJAR Biskra,7,,,,34.8533182,5.7334047
68,BEN HOURIA BRAHIM,RUE 1er NOVEMBRE 1954 Ouled Djellal Biskra,7,,,,34.4285554,5.0682965
69,MANSOURE ABD NACER,35 RUE MOHAMED EL ARBI BAARIR Biskra,7,,,,34.8567404,5.7254007
70,ABED EL BAKI BEN OMAR,141 CITE ESSADA Tolga Biskra,7,,,,34.7291802,5.3802134
71,LAABABI HAFIDHA,CITE EL EMIR ABDELKADER 129 BT 1 CTRE VILLE Bechar,8,,,,31.6238098,-2.2162443
72,CHEBAH CHERIF,CITE 70 LOGTS 5 Beni Abbes Bechar,8,,,,30.1312217,-2.1662258
73,AMRI BACHIR,531 CITE EL BADR Bechar,8,,,,31.6238098,-2.2162443
74,DJABRI EL BACHIR,CITE 62 LOGTS 55 CTRE VILLE Bechar,8,,,,31.6238098,-2.2162443
75,HAMMOUDA MOHAMED,RUE SBIHI MEHDI Larbaa Blida,9,,,,36.5658397,3.1563962
76,KECHOUT ABDELLATIF,36 RUE MOHAMED BOUDIAF Blida,9,,,,36.4707094,2.8292306
77,MEDJRAB EL HADI,CITE 110 LOGTS BT E5 30 Blida,9,,,,36.4933447,2.8612952
78,LARBI ESSEGHIR,63 AVE AMARA YOUCEF Blida,9,,,,36.4752079,2.8204585
79,CHABANE MOHAMMED,22 RUE BEN ALI Oued El Alleug,9,,,,36.558265,2.793251
80,ARAB CHABANE,CITE SIDI YAKHLEF BT A Blida,9,,,,36.4735715,2.8323153
81,BOUAMRA KHORIS,RUE MUSTAPHA BEN BOUALI Blida,9,,,,36.4711582,2.8305238
82,CHIKER MUSTAPHA,CITE DES 72 LOGTS El Affroun Blida,9,,,,36.4701592,2.625741
83,SALHI MUSTAPHA,CITE BEN BOULAID BT R 3 Blida,9,,,,36.4846841,2.8346336
84,BOUTINE HOUCINE,RUE DES FRERES ALILI AHMED 26 Blida,9,,,,36.4735715,2.8323153
85,TOUMI BEN ALI NAIMA,RUE AYOUNA MOHAMED Blida,9,,,,36.4860147,2.8263335
86,TIGHERSI AHMED,CITE NOUVELLE MEFTAH BLOC 11 RDC Blida,9,,,,36.5210052,3.0730945
87,KHIARI ABDELMALEK,RUE DES FRERES DJARBOUA Blida,9,,,,36.4735715,2.8323153
88,SOUALMI ABDERAHMAN,19 CTRE ZABANA RUE D Blida,9,,,,36.4799716,2.8063907
89,ATMANI MUSTAPHA,27 RUE BELKACEM  LOUZERI Blida,9,,,,36.4768074,2.8305802
90,ARACHE NOUREDDINE,17 AVE SI SMAIL OUA SOUIDANI BOUDJEMAA Boufarik Blida,9,,,,36.5709339,2.9112103
91,MEHAFDI ABDELAZIZ,CITE DES 128 LOGTS BT B4/4 Meftah Blida,9,,,,36.6223869,3.2261299
92,TRAD KARIMA,RUE DU 11 DECEMBRE 1960 CITE PIMA BT E N 5 Blida,9,,,,36.4887391,2.8213773
93,MESSAOUDI MOHAMED,CITE ALILI AHMED Boufarik Blida,9,,,,36.5832413,2.9121256
94,ZGHIDI SOUAD,2 RUE ZAGHOUANI ABDELKADER Ouled Yaich Blida,9,,,,36.4971139,2.8609977
95,RAHOU ASMA,TRANCHE SLIMANI Chiffa Blida,9,,,,36.4624901,2.7410554
96,HADJI ASSIA,CITE 1240 LOGTS  Ouled Yaich Blida,9,,,,36.4941553,2.862698
97,CHIKER MOUSTAPHA,CITE 250 LOGTS El Affroun Blida,9,,,,36.4701592,2.625741
98,AMEUR ZAKARIA,20 RUE DOUISSI ABDELKADER El Affroun Blida,9,,,,36.4701592,2.625741
99,OUSSALEM ARAB,8 AVENUE TAKARLI ABDERREZAK Blida,9,,,,36.468349,2.832168
100,IKHLEF MAHFOUD,CITE 30 LOGTS BT 1 BEN BOULAID Blida,9,,,,36.4746249,2.8309837
101,KHALED KOUIDER,RUE DIDOUCHE MOURAD 11 Blida,9,,,,36.4733907,2.8277988
102,SEBIHI SADEK,RUE 11 DECEMBRE 1960 127 Blida,9,,,,36.4887391,2.8213773
103,KHELFI LYNDA,CITE 5 JUILLET B 39  Beni Merad,9,,,,36.5207695,2.8602746
104,DRAFLI HOURIA,RUE MOHAMED BOURAS Boufarik Blida,9,,,,36.6631541,3.1069769
105,BECHE AHMED,CITE HADJ MERZOUK BT A 1 Bouira,10,,,,36.3627656,3.8980721
106,AMROUNE MAAMAR,RUE EMIR ABDELKADER Sour El Ghozlane Bouira,10,,,,36.1508804,3.7074189
107,BOUDAR YOUCEF,CITE TAZGHARAT ACHOUR BT A 1 Bouira,10,,,,36.3627656,3.8980721
108,BOUSAAD GUEMMAZ,BT ZEMMOUR MOHAMMED IRAB 69 Bouira,10,,,,36.3691846,3.9006194
109,HARKAT AMAR,CITE DES 280 LOGTS BT 9 1 Bouira,10,,,,36.372297,3.892094
110,BOUCHOUANE MESSAOUD,5 RUE SI LAKHDER Lakhdaria Bouira,10,,,,36.5655989,3.593173
111,TOUNSI YAHIA,R.N. 5 RUE COLONEL SI LAKHDER Bouira,10,,,,36.5655989,3.593173
112,ABDELAOUI ZOULIKHA,CITE DES 120 LOGTS BT 1 APPT 3 Bouira,10,,,,36.5389502,3.675159
113,KARI NAIMA,CITE DES 126 LOGTS BOUTERMAS MESSAOUD BT 1 1 ER ETAGE Bouira,10,,,,36.3691846,3.9006194
114,KAOUANE MESSAOUD,6 CITE ARADH SALAH Ain Bessem Bouira,10,,,,36.3337514,3.687402
115,TAIB MOHAMED RACHID,CITE BOUTRIK M'BAREK Sour El Ghozlane Bouira,10,,,,36.3879398,3.9010477
116,BERNOU HAMID,9 RUE SAAD M'SILI Ain Bessem Bouira,10,,,,36.3337514,3.687402
117,DJEMAA MOUHOUCHE,CITE 56 LGTS RUE ABANE RAMDANE Bouira,10,,,,36.3712008,3.9013973
118,HAMIDI AISSA,CITE BOUTARMAS 126 LOGTS BT 4 1 Bouira,10,,,,36.3691846,3.9006194
119,NIAR IBRAHIM MOHAMMED,CITE 65 LOGTS RUE ABANE RAMDANE Lakhdaria Bouira,10,,,,36.5660649,3.5960213
120,ABDELBAKI MADANI,AVENUE DU 5 JUILLET SERSOUF Tamanrasset,11,,,,22.7902972,5.5193268
121,REKANI NADJEM,BOULEVARD MOKRANI SAID Tamanrasset,11,,,,22.7902972,5.5193268
122,MOULAY SLIMANE,BP 315 In Salah Tamanrasset,11,,,,27.2026311,2.4878487
123,BEN SAAD ELLAH BRAHIM,RUE EL EMIR ABEDELKADER Tebessa,12,,,,35.4010797,8.1172958
124,ABANE SAAD,269 RUE SI ALI BEN LAMANI MAISON ROMAINE Tebessa,12,,,,35.402131,8.120509
125,MOUISSI ABEDELLAH,RUE DE LA BASILIC ROMAINE Tebessa,12,,,,35.3879968,8.1065235
126,GHRIB RACHID,6 QUARTIER DE LA ROMONTE ILOT 224 Tebessa,12,,,,35.4010797,8.1172958
127,AHMED CHAOUCHE LARBI,1 CITE DERBASSI KHELIL Tebessa,12,,,,35.417958,8.1167895
128,BOUTERAA ABEDERRAHMENE,RUE DE TEBESSA Cheria Tebessa,12,,,,35.3879968,8.1065235
129,REBII RAFIK,43 CITE 84 LOGTS Bir El Ater Tebessa,12,,,,34.749839,8.0577526
130,BEN FADHA MOHAMED TAHER,CITE 08 MAI 1945 El Aouinet Tebessa,12,,,,35.8680504,7.8861697
131,BEN DIHDJI THOURIA,18 Boulevard de l’indépendance Tlemcen,13,Tlemcen,043 26 31 32,physical,,
132,SEBAGH MOHAMED,"Cité ennahda 1079, 322 logements Tlemcen",13,Tlemcen,043 21 47 51 / 043 21 44 92,physical,,
133,BEN KEDDA FETH ALLAH,02 Cité des Amendiers Tlemcen,13,Tlemcen,043 26 70 97 / 043 26 70 95,physical,,
134,FERHAT HASSINA,Résidence Pomaria Boulevard Drar Abd errahmane Batiment B1 n1 El Kiffane Tlemcen,13,Tlemcen,043 56 40 61 / 0560 59 51 18,physical,,
135,YAKOUBI ABDELHAFID ,04 Rue Drar Abderrahmane Tlemcen,13,Tlemcen,043 41 30 96 ,physical,,
136,MOHAMMEDI NOUREDDINE,16 RUE DE LA PAIX Tlemcen,13,Tlemcen,043 26 18 54,physical,34.8831751,-1.31197
137,GHAYAT ABEDELKRIM,2 AVE COMMANDANT DJABER Tlemcen,13,Tlemcen,043 26 27 86,physical,34.8831751,-1.31197
138,AZZOUNI ABDELLATIF,13 RUE COMMANDANT MOKHTAR BOUZIDI Tlemcen,13,Tlemcen,043 26 13 41,physical,34.8831751,-1.31197
139,BOUKLI HACEN ABED EL GHANI,12 RUE SIDI LAHCEN BAB SIDI BOUMEDIENNE Tlemcen,13,Tlemcen,043 26 47 77,physical,34.8851606,-1.3058288
140,HADJ SAID MOUSSA,4 RUE COMMANDANT DJABER Tlemcen,13,Tlemcen,043 26 56 39,physical,34.8831751,-1.31197
141,HACHEMAOUI AHMED,Cité El Kiffane n 03 Drar Abderrahmane Kara Slimane Tlemcen,13,Tlemcen,043 56 40 17,physical,,
142,Société Civile AIN SEBAA BOUZIANE & FAIZA,Cité menuisier batiment E n 02 Tlemcen,13,Tlemcen,043 56 41 45 / 043 56 41 44 ,company,,
143,DALI YOUCEF AMAR,45 Rue Docteur Tidjani Damerji Tlemcen,13,Tlemcen,043 20 43 38,physical,,
144,BELYAKOUBI BELKHIR,Cité Enassim 1079 logements Batiment M n° 02 El Imama Tlemcen ,13,Tlemcen,043 21 37 50,physical,,
145,AMAR ZENATI ABD EL HALIM,02 Rue Belgaid sid Ahmed Tlemcen,13,Tlemcen,043 27 82 40 / 0553 69 63 03,physical,,
146,ABED BERRACHED BOUCIF,26 Rue Ibn Khamis Tlemcen,13,Tlemcen,043 27 30 25 / 0559 06 07 42,physical,,
147,BELKAID KAMILA,Rue Ali Ain Nedjar n 04 cité Ain Nedjar Tlemcen,13,Tlemcen,043 41 11 11 / 0770 28 58 11,physical,34.8854938,-1.3051281
148,BEMOUSSAT ABIR SANAA,08.03 Boulevard Commandant Mokhtar Tlemcen,13,Tlemcen,0770 93 69 18 / 043 26 25 53 ,physical,,
149,MAHI ABDEREZZAK ,05 Rue Ain Sebaa Ali Bel Horizon Tlemcen,13,Tlemcen,043 41 54 42 / 043 38 22 21,physical,,
150,MEDJATI ABDERREZAK,Cité 1060 Logements Imama Tlemcen,13,Tlemcen,0776 35 57 80 / 043 41 42 62,physical,,
151,ALI EL ARBI KHEIR EDDINE,05 Rue Frère Abd El Djebbar Tlemcen,13,Tlemcen,0774 00 90 65,physical,,
152,GHITRI ZINE EL ABIDINE ,19 Rue de la paie Tlemcen,13,Tlemcen,043 26 24 56 / 0661 22 21 14,physical,,
153,ABBAD ABD EL MADJID,Rue Kaouar Houcine 112 Logements Batiment B Tlemcen,13,Tlemcen,043 27 21 79,physical,,
154,ESSENOUBAR AHMED,Rue Ain Sebaa Ali Batiement Hamza Echerrif Ain Nedjar Tlemcen,13,Tlemcen,043 56 44 60 / 0660 44 56 43,physical,,
155,BOUMADANI AMMARA,05 Rue Frère Abd El Djebbar Tlemcen,13,Tlemcen,043 56 35 96,physical,,
156,DJELAILIA AHMED,Cité Ennasim 1079 Logements Tlemcen,13,Tlemcen,043 21 00 02,physical,,
157,MOHAMMEDI NOUREDDINE,16 RUE DE LA PAIX Tlemcen,13,Tlemcen*,,,,
158,BEN SNOUSSI BOUZIANE,4 TRANCHE KARA SLIMEN EL KIFFEN Tlemcen,13,Tlemcen*,,,34.8828864,-1.3166815
,,,,,,,,
,MEDJAOUI ABDELKRIM,RUE DES FRERES SEDDIKI Remchi,13,,,,35.0609828,-1.4304801
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,ASSMI AHCEN,66 RUE 1ER NOVEMBRE 54 Maghnia,13,,,,34.8487433,-1.726959
,KIHEL ABED EL AZIZ,52 RUE COLONNEL AMIROUCHE Maghnia,13,,,,34.8486597,-1.7293536
,HAMDAOUI EL HABRI,CTRE COMMERCIAL CITE DES SABLE Ghazaouet,13,,,,35.0936543,-1.861861
,,,,,,,,
,AZMANI ABDERREZAK,48 RUE GUNAOUA EL MAGHREB Nedroma,13,,,,35.0292918,-1.7666936
,SAADAOUI SALEH,RUE DE LA PALESTINE Sebdou,13,,,,34.6376648,-1.3329676
,BALOUT TOUHAMI,116 CITE KASMI ABDELKADER RTE BELABES Ouled Mimoun,13,,,,34.9044116,-1.0342358
,,,,,,,,
145,BELHAOUA ALI,CITE BOUCHAREB NACER Sougueur,14,,,,35.1872934,1.4959513
146,LOUNES ALI,24 RUE EMIR ABDELKADER Tiaret,14,,,,35.3763256,1.3135742
147,LAZRAG YAMINA,3 600 LOGTS BT C11 CADAT Tiaret,14,,,,35.3593621,1.3174019
148,OUAZINE MOUSSA,RUE SI M'HAMED BOUGERA Ksar Chellala,14,,,,35.2181066,2.3153581
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
149,MEZIANI YOUCEF,CITE DES 32 LOGTS BT B 1 Azazga,15,,,,36.7453947,4.3714004
150,BELOUNIS NASREDDINE,12 RTE DE BOGHNI Draa El Mizan,15,,,,36.5329303,3.9611136
151,TOUMI AKLI,38 AVENUE KHOUDJA KHALED Tizi Ouzou,15,,,,36.7353068,3.9849727
152,HAMLIL AMAR,CITE EUCALYPTUS BT A 62 Tizi Ouzou,15,,,,36.7118815,4.0488682
153,ZENBOUDJI AHMED MOUSADDEK,CITE HAMMOUTENE 24 Tizi Ouzou,15,,,,36.7104686,4.0650031
154,BELACEL BOUBEKEUR,RUE AMIROUCHE AIT BEN AMARA Tizi Ouzou,15,,,,36.7389973,4.0108251
155,BOUHERAOUA HOCINE,CITE DES 200 VILLA COOP. KAHINA N°1 Tizi Ouzou,15,,,,36.7335539,3.9618589
156,KEBBAS ZAHIA,CITE DES FONCTIONNAIRES BT 7 9 Tizi Ouzou,15,,,,36.7122399,4.0556532
157,DJAAFOUR RACHID,CITE 18 LOGTS BT 1 2 Boghni,15,,,,36.5329303,3.9611136
158,ZAAMOUM HOUCINE,RUE DES FRERES MAAMRI Boghni,15,,,,36.5329303,3.9611136
159,GHIAR BOUSAAD,RUE DU 1ER NOVEMBRE BP 501 Ain El Hammam,15,,,,36.5698193,4.3120324
160,OUANOUGHI SAID,RUE CHAFAI AHMED IMMEUBLE YAHYAOUIALI Tigzirt,15,,,,36.7117061,4.0552492
161,ZOULIM DJAMEL,CITE DES PALMIERS BT A 18 Tizi Ouzou,15,,,,36.713548,4.0473075
162,MOALI FOUZIA,ROUTE DES TOURS VILLA 1 IMMEUBLE BEN YAHI Tizi Ouzou,15,,,,36.7163828,4.0407774
163,KAMEL ABDERRAHMAN,BOULEVARD AHMED ZAIDET Azazga,15,,,,36.7453947,4.3714004
164,ISSAD TASSADIT,25 RUE DU 20 AOUT 1956 IMMEUBLE ZERIOUL Azazga,15,,,,36.7453947,4.3714004
165,OUALMI LOUIZA,RUE KASRI AHMED IMMEUBLE REZZOUK ILOT CENTRAL 39 Tizi Ouzou,15,,,,36.7308862,3.9663581
166,TERBAH RACHID,CITE 15 LOGTS PREMIER ETAGE 6 Draa El Mizan,15,,,,36.53572,3.8364355
167,SERBOUH KAHINA,CENTRE VILLE Larba Nath Irathen,15,,,,36.6388682,4.2031576
168,ASLA KHEIREDDINE,RUE DES MOUDJAHIDINE VILLA C 01 1ER ETAGE Azazga,15,,,,36.7453947,4.3714004
169,ZOULIM DJAMEL,18 CITE DES PALMIERS BT A Tizi Ouzou,15,,,,36.713548,4.0473075
170,KAMEL ABDERRAHMANE,BD COLONEL AMIROUCHE Azazga,15,,,,36.7453947,4.3714004
171,DALI DJAMILA,96 RUE KHODJA KHALED Tizi Ouzou,15,,,,36.7061801,4.0386069
172,IMAD HOCINE,RUE MAGHNEM MOHAMED AKLI 104 LOGTS Tizi Ouzou,15,,,,36.713548,4.0473075
173,GHELLAB RACHID,RUE ABANE RAMDANE CITE 60 LOGTS APPT 5 Tizi Ouzou,15,,,,36.7057476,4.0546069
174,KHANOUS MALIKA,RUE MOHAMED AOUDIA BT 2 2EME ETAGE Tizi Ouzou,15,,,,36.7133875,4.049744
175,SAADI ABDELLAH,CITE 180 200 BAT 8 APPART 01 Bab Ezzouar,16,,,,36.7220182,3.1856806
176,CHAMBRE NATIONALE DES NOTAIRES,2 RUE EL BAKRI Ben Aknoun Rp,16,,,,36.7646339,3.0156492
177,BOUCHALI FOUZIA,12 RUE MOULOUD ZADI ET LE 110 ANGLE DIDOUCHE MOURAD LE SACRE COEUR Alger  Centre,16,,,,36.7637381,3.048095
178,CHIALI HIND,157 CITE AISSAT IDIR Cheraga Rp,16,,,,36.7578281,2.9572724
179,OUBAD NADJET,62 R.N.  Bainem,16,,,,36.8127227,2.9625921
180,BENZAOUI HAMMOU,4 ET 5 RUE CHEIKH BACHIR EL IBRAHIMI BP 303 El Harrach,16,,,,36.7189505,3.1417051
181,DERARDJA ABDELKRIM,10 RUE ABANE RAMDANE Alger  Centre,16,,,,36.778884,3.059357
182,SOCIETE CIVILE PROFESSIONNELLE NOTARIALE NOURI HAMMOUM & ALLAOUA SAID,70 RUE DE TRIPOLI Hussein Dey Rp,16,,,company,36.7445821,3.0944025
183,BOUTER KHELIFA,8 RUE AHMED MOKRANI El Harrach,16,,,,36.7204806,3.1405843
184,ZEMIR MOSTEFA,12 AVENUE MOHAMED BOUKELLA Bab El Oued,16,,,,36.7943835,3.0523634
185,MERAD KADDOUR,4 RUE EL BEKRI El Biar,16,,,,36.7694847,3.0309897
186,BACHA SALIM,18 AVENUE BOUBELLA MOHAMED Bab El Oued,16,,,,36.7943835,3.0523634
187,RABAHI AMAR,CITE 44 LOGTS BT A/2 Zeralda,16,,,,36.711348,2.8380608
188,KLOUCHE AMINA,CITE RABIA TAHAR BATIMENT 9 C 263 Bab Ezzouar,16,,,,36.7227952,3.1798486
189,BOUKHELKHAL ALI,95 RTE DE CHERAGA Dely Ibrahim,16,,,,36.7543235,2.9730065
190,IMANDASSEN MOHAMED AMEZIANE,28 BOULEVARD ZIROUD YOUCEF  Khelifa Boukhalfa,16,,,,36.7667039,3.0539096
191,ZITOUNI MERIEM,31 AVENUE COLONEL AMIROUCHE Alger  Centre,16,,,,36.7704344,3.0578615
192,MIROUH RABAH,CITE DAUPHIN VILLA DAR ESSALAM 11 Draria,16,,,,36.720057,2.9951112
193,MIMOUNI NOUREDDINE,2 RUE MOHAMED IDRIS BEY Alger  Centre,16,,,,36.7610218,3.0564266
194,ALI NEMRI,37 RUE LARBI BEN MHIDI Alger  Centre,16,,,,36.7793569,3.0580611
195,HAMMADI OUADHOUR,40 BD MOHAMED 5 Alger  Centre,16,,,,36.76787,3.0523284
196,HENTABLI AHMED,7 RUE ABDELKEDER SELLAL El Mouradia,16,,,,36.7409527,3.0543286
197,EL HADJ MESSAOUD MOHAMED,7 RUE DES FRERES ZEGHNOUNE BELLE VUE El Harrach,16,,,,36.7279477,3.1388886
198,BENAMIROUCHE ABDELKADER,CITE 632 LOGTS BT 55 6 Mohammadia,16,,,,36.7303904,3.1472242
199,BEDJAOUI KHENFER AZZEDINE,1 CITE 300 LOGTS BT 20 EX 15 Bab Ezzouar,16,,,,36.7514093,3.0585793
