num,name,address,code_wil,court,tel,status,lat,lon
27,SASSI HAMID,CITE 1ER NOVEMBRE 54 BT 01 ETAGE 21 Oum El Bouaghi,4,,,,35.8688789,7.1108266
28,BELILI MOHAMED,CITE HIHI EL MEKI BP 163 Oum El Bouaghi,4,,,,35.8742956,7.1225851
29,HAFID SEBTI,AVENUE ZIDOUNI AMARA Ain Beida  Oum El Bouaghi,4,,,,35.7958379,7.3902546
30,BOULKAYLA ALI,RUE ZAOUI ABEDELMADJID Ain Beida  Oum El Bouaghi,4,,,,35.796101,7.3903528
31,BOUDHRAA NADIR,23 RUE IDIR AISSAT Ain M'lila  Oum El Bouaghi,4,,,,36.0370574,6.5702778
32,HILAL RACHID,CITE DES 30 LOGTS Ain Fakroun  Oum El Bouaghi,4,,,,35.9772098,6.8733714
33,YEKHLEF AMAR,9 AVENUE RICHI Ain M'lila  Oum El Bouaghi,4,,,,36.0343972,6.5737863
34,KADEM ABDEREZAK,CITE BEN BOULAID 1150 Oum El Bouaghi,4,,,,35.8688789,7.1108266
35,BOUTEGHRAR ALLAOUA,33 RUE DES FRERES BOUAABSSA Batna,5,,,,35.5634192,6.1889996
36,BENHOUDA BRAHIM,5 BD BENFLIS Batna,5,,,,35.5321898,6.1686094
37,BOUHARA SAID,CITE DES 50 LOGTS BT B ETAGE 13 Batna,5,,,,35.5634192,6.1889996
38,BOUBGUIRA KAMEL,CITE 20 AOUT 1955 Batna,5,,,,35.5561749,6.1720883
39,DELINDA KAMEL,15 RUE CHENAF AMAR QUARTIER VERDURE Batna,5,,,,35.5321898,6.1686094
40,DALINDA SAID,19 PROM IMMOBILIERE BOUZERIA LES ALLEES 19 MARS BLOC 19 1ER ETAGE Batna,5,,,,35.5634192,6.1889996
41,MAARAF ABEDSSELEM,3 RUE LARBI TEBESSI Batna,5,,,,35.5519634,6.1781831
42,BELOUM ABEDELLAH,6 RUE KOUBABI ALI CITE EMIR ABDELKADER Barika Batna,5,,,,35.3844754,5.3713596
43,BELKADHI KHALIFA,6 CITE 200 LOGTS BLOC A Merouana Batna,5,,,,35.6320745,5.9131539
44,BEN HAFIDH AMAR,AVENUE SAID RAHMANI AIN TOUTA Ain Touta Batna,5,,,,35.3808071,5.9020128
45,MADJOUR AISSA,27 CITE FRERES DIBABI BOUAKAL 3EME Batna,5,,,,35.5355017,6.174758
46,BARKAT TAHER,CITE 410 LOGTS BAT 36 Batna,5,,,,35.5634192,6.1889996
47,YOUB KELTHOUM,30 RUE DES FRERES BOUADSA Batna,5,,,,35.5634192,6.1889996
48,ZEKRAOUI BELKACEM,01 ALLES SALAH NEZZAR Batna,5,,,,35.5460591,6.1710809
49,BEKHOUCHE AHMED,RUE MOUSTAPHA BEN BOULAID Batna,5,,,,35.5634192,6.1889996
50,LEBRARA ABDERRAHMANE,RUE  1ER NOVEMBRE 1954 Barika Batna,5,,,,35.3877205,5.3704047
51,LAHDIRI AMAR,BOULEVARD DE LA REVOLUTION Bejaia,6,,,,36.7493649,5.0592183
52,KASSI HOCINE,RESIDENCE DE LA FORET SACREE AVENUE AMIROUCHE Bejaia,6,,,,36.7541855,5.0813739
53,BOUFEDJAR LARBI,ROUTE DES AURESS BT C2 NACERIA Bejaia,6,,,,36.7645536,5.0594622
54,BOUKHARI ZAKIA,96 LOGTS BT A4 28 TOUBALE Bejaia,6,,,,36.7515258,5.0556837
55,BOUGUERA ALI IBN KHEMISTI,CITE DU 1ER NOVEMBRE 54 Kherrata Bejaia,6,,,,36.4936399,5.2770714
56,TAZAMOUCHT NEDJIMA,CITE DES 24 LOGTS ZONE INDUSTRIELLE COMMERCIALE BT A Souk Eltenine Bejaia,6,,,,36.6241834,5.3365405
57,KHABCHECHE EL HAFSSI,AVENUE DU 1ER NOVEMBRE 1954 Kherrata Bejaia,6,,,,36.7493649,5.0592183
58,IDER BELAID,CITE FIGHOU Tazmalt Bejaia,6,,,,36.6241834,5.3365405
59,DAHMANI YOUCEF,RUE DE LA LIBERTE TOUR GENI SIDER 1ER ETAGE Bejaia,6,,,,36.7515258,5.0556837
60,CHEMROUK NADIA,QUAI DE LA GARE Sidi Aich Bejaia,6,,,,36.7493649,5.0592183
61,CHAOU HAMOU,RUE DES FRERES HAFFIF SIDI AHMED Bejaia ,6,,,,36.7493649,5.0592183
62,KATI AHMED,CITE 300 LOGTS NACERIA BT 31 Bejaia,6,,,,36.7406681,5.0461954
63,IBERAKENE IDIR,CITE AGHZEZ AMOKRANE RN N 26 OUZELEKENE Bejaia,6,,,,36.7493649,5.0592183
64,MOHAND CHERIF HASSINA,40 LOGTS BT B 05 RUE DES FRERES DOUAOUDIA Bejaia,6,,,,36.7515258,5.0556837
65,BEN KADOUR LAKHAL,23 CITE 80 LOGTS BT B5 Sidi Aich Bejaia,6,,,,36.6097178,4.6901722
66,AZOUI SALAH,RUE ABDAOUI ABDERAHMANE Biskra,7,,,,34.8553366,5.733139
67,TOUTI FERHAT,2 AVE BELLILI ABOUBAKER SEDDIK Biskra,7,,,,34.8449437,5.7248567
68,SAADAOUI ABED EL HAMID,19 RUE EMIR ABDELKADER Biskra,7,,,,34.8558289,5.7255262
69,SEKOUR MOHAMED,RUE 24 AVRIL Biskra,7,,,,34.8449437,5.7248567
70,BEN MECHICHE ABED EL AZIZ,RUE DES FRERES MENANI Biskra,7,,,,34.8536887,5.7324884
71,BOUSTTA MOHAMED,1 RUE MOHAMED NEDJAR Biskra,7,,,,34.8533182,5.7334047
72,BEN HOURIA BRAHIM,RUE 1er NOVEMBRE 1954 Ouled Djellal Biskra,7,,,,34.4285554,5.0682965
73,MANSOURE ABD NACER,35 RUE MOHAMED EL ARBI BAARIR Biskra,7,,,,34.8567404,5.7254007
74,ABED EL BAKI BEN OMAR,141 CITE ESSADA Tolga Biskra,7,,,,34.7291802,5.3802134
75,DJABRI EL BACHIR,CITE 62 LOGTS 55 CTRE VILLE Bechar,8,Bechar,049 21 67 50 / 0560 02 14 29,physical,31.6238098,-2.2162443
76,RAHMANI MOHAMED,129 Batiment A Rue Meddouni Rachid Bechar,8,Bechar,049 21 18 47,physical,,
77,AMRI BACHIR,531 CITE EL BADR Bechar,8,Bechar,049 81 12 55 / 0662 12 57 87 ,physical,31.6238098,-2.2162443
78,KESSOUL MOHAMED,74 Rue Ezaoui Diab Bechar,8,Bechar,049 22 10 25,physical,,
79,BIA RBIHA,Bloc 04 Cité 68 Logements Centre ville Bechar,8,Bechar,049 22 12 00 / 0660 74 93 44,physical,,
80,SENBA YOUCEF,06 Rue Amir Abd El Kader Debdaba Bechar,8,Bechar,049 22 72 37,physical,,
81,LAABABI HAFIDHA,CITE EL EMIR ABDELKADER 129 BT 1 CTRE VILLE Bechar,8,Bechar*,,,31.6238098,-2.2162443
82,CHEBAH CHERIF,5 CITE 703 LOGTS Beni Abbes Bechar,8,Beni Abbes,049 22 72 37,physical,30.1312217,-2.1662258
83,HAMMOUDA MOHAMED,RUE SBIHI MEHDI Larbaa Blida,9,,,,36.5658397,3.1563962
84,KECHOUT ABDELLATIF,36 RUE MOHAMED BOUDIAF Blida,9,,,,36.4707094,2.8292306
85,MEDJRAB EL HADI,CITE 110 LOGTS BT E5 30 Blida,9,,,,36.4933447,2.8612952
86,LARBI ESSEGHIR,63 AVE AMARA YOUCEF Blida,9,,,,36.4752079,2.8204585
87,CHABANE MOHAMMED,22 RUE BEN ALI Oued El Alleug,9,,,,36.558265,2.793251
88,ARAB CHABANE,CITE SIDI YAKHLEF BT A Blida,9,,,,36.4735715,2.8323153
89,BOUAMRA KHORIS,RUE MUSTAPHA BEN BOUALI Blida,9,,,,36.4711582,2.8305238
90,CHIKER MUSTAPHA,CITE DES 72 LOGTS El Affroun Blida,9,,,,36.4701592,2.625741
91,SALHI MUSTAPHA,CITE BEN BOULAID BT R 3 Blida,9,,,,36.4846841,2.8346336
92,BOUTINE HOUCINE,RUE DES FRERES ALILI AHMED 26 Blida,9,,,,36.4735715,2.8323153
93,TOUMI BEN ALI NAIMA,RUE AYOUNA MOHAMED Blida,9,,,,36.4860147,2.8263335
94,TIGHERSI AHMED,CITE NOUVELLE MEFTAH BLOC 11 RDC Blida,9,,,,36.5210052,3.0730945
95,KHIARI ABDELMALEK,RUE DES FRERES DJARBOUA Blida,9,,,,36.4735715,2.8323153
96,SOUALMI ABDERAHMAN,19 CTRE ZABANA RUE D Blida,9,,,,36.4799716,2.8063907
97,ATMANI MUSTAPHA,27 RUE BELKACEM  LOUZERI Blida,9,,,,36.4768074,2.8305802
98,ARACHE NOUREDDINE,17 AVE SI SMAIL OUA SOUIDANI BOUDJEMAA Boufarik Blida,9,,,,36.5709339,2.9112103
99,MEHAFDI ABDELAZIZ,CITE DES 128 LOGTS BT B4/4 Meftah Blida,9,,,,36.6223869,3.2261299
100,TRAD KARIMA,RUE DU 11 DECEMBRE 1960 CITE PIMA BT E N 5 Blida,9,,,,36.4887391,2.8213773
101,MESSAOUDI MOHAMED,CITE ALILI AHMED Boufarik Blida,9,,,,36.5832413,2.9121256
102,ZGHIDI SOUAD,2 RUE ZAGHOUANI ABDELKADER Ouled Yaich Blida,9,,,,36.4971139,2.8609977
103,RAHOU ASMA,TRANCHE SLIMANI Chiffa Blida,9,,,,36.4624901,2.7410554
104,HADJI ASSIA,CITE 1240 LOGTS  Ouled Yaich Blida,9,,,,36.4941553,2.862698
105,CHIKER MOUSTAPHA,CITE 250 LOGTS El Affroun Blida,9,,,,36.4701592,2.625741
106,AMEUR ZAKARIA,20 RUE DOUISSI ABDELKADER El Affroun Blida,9,,,,36.4701592,2.625741
107,OUSSALEM ARAB,8 AVENUE TAKARLI ABDERREZAK Blida,9,,,,36.468349,2.832168
108,IKHLEF MAHFOUD,CITE 30 LOGTS BT 1 BEN BOULAID Blida,9,,,,36.4746249,2.8309837
109,KHALED KOUIDER,RUE DIDOUCHE MOURAD 11 Blida,9,,,,36.4733907,2.8277988
110,SEBIHI SADEK,RUE 11 DECEMBRE 1960 127 Blida,9,,,,36.4887391,2.8213773
111,KHELFI LYNDA,CITE 5 JUILLET B 39  Beni Merad,9,,,,36.5207695,2.8602746
112,DRAFLI HOURIA,RUE MOHAMED BOURAS Boufarik Blida,9,,,,36.6631541,3.1069769
113,BECHE AHMED,CITE HADJ MERZOUK BT A 1 Bouira,10,,,,36.3627656,3.8980721
114,AMROUNE MAAMAR,RUE EMIR ABDELKADER Sour El Ghozlane Bouira,10,,,,36.1508804,3.7074189
115,BOUDAR YOUCEF,CITE TAZGHARAT ACHOUR BT A 1 Bouira,10,,,,36.3627656,3.8980721
116,BOUSAAD GUEMMAZ,BT ZEMMOUR MOHAMMED IRAB 69 Bouira,10,,,,36.3691846,3.9006194
117,HARKAT AMAR,CITE DES 280 LOGTS BT 9 1 Bouira,10,,,,36.372297,3.892094
118,BOUCHOUANE MESSAOUD,5 RUE SI LAKHDER Lakhdaria Bouira,10,,,,36.5655989,3.593173
119,TOUNSI YAHIA,R.N. 5 RUE COLONEL SI LAKHDER Bouira,10,,,,36.5655989,3.593173
120,ABDELAOUI ZOULIKHA,CITE DES 120 LOGTS BT 1 APPT 3 Bouira,10,,,,36.5389502,3.675159
121,KARI NAIMA,CITE DES 126 LOGTS BOUTERMAS MESSAOUD BT 1 1 ER ETAGE Bouira,10,,,,36.3691846,3.9006194
122,KAOUANE MESSAOUD,6 CITE ARADH SALAH Ain Bessem Bouira,10,,,,36.3337514,3.687402
123,TAIB MOHAMED RACHID,CITE BOUTRIK M'BAREK Sour El Ghozlane Bouira,10,,,,36.3879398,3.9010477
124,BERNOU HAMID,9 RUE SAAD M'SILI Ain Bessem Bouira,10,,,,36.3337514,3.687402
125,DJEMAA MOUHOUCHE,CITE 56 LGTS RUE ABANE RAMDANE Bouira,10,,,,36.3712008,3.9013973
126,HAMIDI AISSA,CITE BOUTARMAS 126 LOGTS BT 4 1 Bouira,10,,,,36.3691846,3.9006194
127,NIAR IBRAHIM MOHAMMED,CITE 65 LOGTS RUE ABANE RAMDANE Lakhdaria Bouira,10,,,,36.5660649,3.5960213
128,ABDELBAKI MADANI,AVENUE DU 5 JUILLET SERSOUF Tamanrasset,11,,,,22.7902972,5.5193268
129,REKANI NADJEM,BOULEVARD MOKRANI SAID Tamanrasset,11,,,,22.7902972,5.5193268
130,MOULAY SLIMANE,BP 315 In Salah Tamanrasset,11,,,,27.2026311,2.4878487
131,BEN SAAD ELLAH BRAHIM,RUE EL EMIR ABEDELKADER Tebessa,12,,,,35.4010797,8.1172958
132,ABANE SAAD,269 RUE SI ALI BEN LAMANI MAISON ROMAINE Tebessa,12,,,,35.402131,8.120509
133,MOUISSI ABEDELLAH,RUE DE LA BASILIC ROMAINE Tebessa,12,,,,35.3879968,8.1065235
134,GHRIB RACHID,6 QUARTIER DE LA ROMONTE ILOT 224 Tebessa,12,,,,35.4010797,8.1172958
135,AHMED CHAOUCHE LARBI,1 CITE DERBASSI KHELIL Tebessa,12,,,,35.417958,8.1167895
136,BOUTERAA ABEDERRAHMENE,RUE DE TEBESSA Cheria Tebessa,12,,,,35.3879968,8.1065235
137,REBII RAFIK,43 CITE 84 LOGTS Bir El Ater Tebessa,12,,,,34.749839,8.0577526
138,BEN FADHA MOHAMED TAHER,CITE 08 MAI 1945 El Aouinet Tebessa,12,,,,35.8680504,7.8861697
139,BEN DIHDJI THOURIA,18 Boulevard de l’indépendance Tlemcen,13,Tlemcen,043 26 31 32,physical,,
140,SEBAGH MOHAMED,"Cité ennahda 1079, 322 logements Tlemcen",13,Tlemcen,043 21 47 51 / 043 21 44 92,physical,,
141,BEN KEDDA FETH ALLAH,02 Cité des Amendiers Tlemcen,13,Tlemcen,043 26 70 97 / 043 26 70 95,physical,,
142,FERHAT HASSINA,Résidence Pomaria Boulevard Drar Abd errahmane Batiment B1 n1 El Kiffane Tlemcen,13,Tlemcen,043 56 40 61 / 0560 59 51 18,physical,,
143,YAKOUBI ABDELHAFID ,04 Rue Drar Abderrahmane Tlemcen,13,Tlemcen,043 41 30 96 ,physical,,
144,MOHAMMEDI NOUREDDINE,16 RUE DE LA PAIX Tlemcen,13,Tlemcen,043 26 18 54,physical,34.8831751,-1.31197
145,GHAYAT ABEDELKRIM,2 AVE COMMANDANT DJABER Tlemcen,13,Tlemcen,043 26 27 86,physical,34.8831751,-1.31197
146,AZZOUNI ABDELLATIF,13 RUE COMMANDANT MOKHTAR BOUZIDI Tlemcen,13,Tlemcen,043 26 13 41,physical,34.8831751,-1.31197
147,BOUKLI HACEN ABED EL GHANI,12 RUE SIDI LAHCEN BAB SIDI BOUMEDIENNE Tlemcen,13,Tlemcen,043 26 47 77,physical,34.8851606,-1.3058288
148,HADJ SAID MOUSSA,4 RUE COMMANDANT DJABER Tlemcen,13,Tlemcen,043 26 56 39,physical,34.8831751,-1.31197
149,HACHEMAOUI AHMED,Cité El Kiffane n 03 Drar Abderrahmane Kara Slimane Tlemcen,13,Tlemcen,043 56 40 17,physical,,
150,Société Civile AIN SEBAA BOUZIANE & FAIZA,Cité menuisier batiment E n 02 Tlemcen,13,Tlemcen,043 56 41 45 / 043 56 41 44 ,company,,
151,DALI YOUCEF AMAR,45 Rue Docteur Tidjani Damerji Tlemcen,13,Tlemcen,043 20 43 38,physical,,
152,BELYAKOUBI BELKHIR,Cité Enassim 1079 logements Batiment M n° 02 El Imama Tlemcen ,13,Tlemcen,043 21 37 50,physical,,
153,AMAR ZENATI ABD EL HALIM,02 Rue Belgaid sid Ahmed Tlemcen,13,Tlemcen,043 27 82 40 / 0553 69 63 03,physical,,
154,ABED BERRACHED BOUCIF,26 Rue Ibn Khamis Tlemcen,13,Tlemcen,043 27 30 25 / 0559 06 07 42,physical,,
155,BELKAID KAMILA,Rue Ali Ain Nedjar n 04 cité Ain Nedjar Tlemcen,13,Tlemcen,043 41 11 11 / 0770 28 58 11,physical,34.8854938,-1.3051281
156,BEMOUSSAT ABIR SANAA,08.03 Boulevard Commandant Mokhtar Tlemcen,13,Tlemcen,0770 93 69 18 / 043 26 25 53 ,physical,,
157,MAHI ABDEREZZAK ,05 Rue Ain Sebaa Ali Bel Horizon Tlemcen,13,Tlemcen,043 41 54 42 / 043 38 22 21,physical,,
158,MEDJATI ABDERREZAK,Cité 1060 Logements Imama Tlemcen,13,Tlemcen,0776 35 57 80 / 043 41 42 62,physical,,
159,ALI EL ARBI KHEIR EDDINE,05 Rue Frère Abd El Djebbar Tlemcen,13,Tlemcen,0774 00 90 65,physical,,
160,GHITRI ZINE EL ABIDINE ,19 Rue de la paie Tlemcen,13,Tlemcen,043 26 24 56 / 0661 22 21 14,physical,,
161,ABBAD ABD EL MADJID,Rue Kaouar Houcine 112 Logements Batiment B Tlemcen,13,Tlemcen,043 27 21 79,physical,,
162,ESSENOUBAR AHMED,Rue Ain Sebaa Ali Batiement Hamza Echerrif Ain Nedjar Tlemcen,13,Tlemcen,043 56 44 60 / 0660 44 56 43,physical,,
163,BOUMADANI AMMARA,05 Rue Frère Abd El Djebbar Tlemcen,13,Tlemcen,043 56 35 96,physical,,
164,DJELAILIA AHMED,Cité Ennasim 1079 Logements Tlemcen,13,Tlemcen,043 21 00 02,physical,,
165,MOHAMMEDI NOUREDDINE,16 RUE DE LA PAIX Tlemcen,13,Tlemcen*,,physical,,
166,BEN SNOUSSI BOUZIANE,4 TRANCHE KARA SLIMEN EL KIFFEN Tlemcen,13,Tlemcen*,,physical,34.8828864,-1.3166815
167,MEDJAOUI ABDELKRIM,RUE DES FRERES SEDDIKI Remchi Tlemcen,13,Remchi,043 43 72 27,physical,35.0609828,-1.4304801
168,ASMI LAHCEN,Rue Les Castors El Henaia Remchi Tlemcen,13,Remchi,040 91 78 43 / 0554 69 16 69,physical,,
169,DJENANE MOHAMED,Rue Akid Amirouche Remchi Tlemcen,13,Remchi,043 43 80 30 / 043 43 72 89 / 0771 72 69 23 ,physical,,
170,BOUSTAOUI FATIHA,22 Rue Azar Ahmed El Henaia Remchi Tlemcen,13,Remchi,043 27 98 60,physical,,
171,SALI HOURIA ,Rue Ben Said Abd Allah Remchi Tlemcen,13,Remchi,043 57 52 57 / 0790 35 37 13,physical,,
172,SEHOULI MOUSSA,15 BIS Rue Si Merbah Remchi Tlemcen,13,Remchi,043 43 79 18,physical,,
173,BEN SALAH MOHAMED REDA,120 Logements Premier étage Remchi Tlemcen,13,Remchi,043 53 50 93,physical,,
174,AZMANI ABDERREZAK,45 RUE EL MAGHREB DEGNAOUA Nedroma Tlemcen,13,Nedroma,043 45 74 18 / 043 45 74 72,physical,35.0292918,-1.7666936
175,RAHMOUN MOHAMED,El Minia Premier 2tage Nedroma Tlemcen,13,Nedroma,043 45 50 14,physical,,
176,BALOUT TOUHAMI,116 CITE KASMI ABDELKADER RTE BELABES Ouled Mimoun Tlemcen,13,Ouled Mimoun,043 36 29 51 / 0665 69 35 07,physical,34.9044116,-1.0342358
177,KHELIFI ABD EL AZZIZ,18 Rue Meddoun Lakhdar Oueld Mimoun Tlemcen,13,Ouled Mimoun,043 36 28 75,physical,,
178,SENOUSSAOUI KARIMA,114 Rue Merahi Miloud Ouled Mimoun Tlemcen,13,Ouled Mimoun,043 36 33 16,physical,,
179,HAMDAOUI EL HABRI,CENTRE COMMERCIAL CITE DES SABLE Ghazaouet Tlemcen,13,Ghazaouet,043 47 13 48 / 0663 74 81 33,physical,35.0936543,-1.861861
180,BEN CHAA KHALED,Rue de la Republique Ghazaouet Tlemcen,13,Ghazaouet,043 32 69 65,physical,,
181,KHALID ABD EL KRIM,Cité Essayeh Missoum Batiment A Ghazaouet Tlemcen,13,Ghazaouet,043 46 72 51 / 0560 08 82 22,physical,,
182,SALAH CHAKIB,Route nationale 07 Maison 110 Tounane Ghazaouet Tlemcen,13,Ghazaouet,043 47 90 40 / 0559 41 99 99 ,physical,,
183,SALAH NEZILA,Coin Rue des martyres et Rue Salah Abd El Kader Ghazaouet Tlemcen,13,Ghazaouet,043 47 22 19,physical,,
184,SAADAOUI SALEH,RUE DE LA PALESTINE Sebdou Tlemcen,13,Sebdou,043 54 42 63,physical,34.6376648,-1.3329676
185,BELBACHIR ZOHEIR,Rue Abd El Hamid Ibn Badis Sebdou Tlemcen,13,Sebdou,043 54 77 40,physical,,
186,TAHAR SIDI MOHAMED,Cité 148 Logements Batiment B n 51 étage 01 Sebdou Tlemcen,13,Sebdou,043 54 67 15 / 0771 57 46 42,physical,,
187,ASSMI AHCEN,66 RUE 1ER NOVEMBRE 54 Maghnia Tlemcen,13,Maghnia*,,physical,34.8487433,-1.726959
188,KIHEL ABED EL AZIZ,52 Rue Ben Badis Maghnia Tlemcen,13,Maghnia,043 31 56 02,physical,34.8486597,-1.7293536
189,BERBER MOHAMED,08 Rue Mustapha Ben Boulaid Maghnia Tlemcen,13,Maghnia,043 50 22 28,physical,,
190,LEHBAB MOUSSA,61 Rue Akid Amirouche Maghnia Tlemcen,13,Maghnia,043 49 57 84 / 043 49 52 74,physical,,
191,RAHOUI NAWAL,45 Rue Zighout Youcef Maghnia Tlemcen,13,Maghnia,043 43 69 10 / 043 50 25 30,physical,,
192,CHERIFI AMAR,09 Rue El Arbi Tebessi Centre ville Maghnia Tlemcen,13,Maghnia,043 49 55 66 / 0792 97 47 31,physical,,
193,MIRAOUI KAMAL,87 rue Akid Lotfi Maghnia Tlemcen,13,Maghnia,043 49 57 28 / 0550 45 49 98,physical,,
194,TARAD ISMAIL,18 Rue Ben Rached Maghnia Tlemcen,13,Maghnia,043 49 10 64 / 0552 35 60 51,physical,,
195,HASNAOUI MOHAMED SALIM FAICAL,06 Rue Ben Rached Maghnia Tlemcen,13,Maghnia,043 51 56 05 / 043 51 51 54 / 0656 69 44 72,physical,,
196,EL ARBI CHERIF MILOUD,Rue Sud Batiement B Centre ville Maghnia Tlemcen,13,Maghnia,043 49 10 41 / 0661 31 44 16,physical,,
197,LOUNES ALI,24 RUE EMIR ABDELKADER Tiaret,14,Tiaret*,,physical,35.3763256,1.3135742
198,LAZRAG YAMINA,3 600 LOGTS BT C11 CADAT Tiaret,14,Tiaret*,,physical,35.3593621,1.3174019
199,REGRAG MILOUD,26 Rue de la victoire Tiaret,14,Tiaret,046 41 71 88,physical,,
200,BOUDALI KHALED,04 Rue Beljilali Habib Tiaret,14,Tiaret,046 41 69 06,physical,,
201,CHERFI MOHAMED,02 Rue Ali Bekhtou Tiaret,14,Tiaret,046 41 56 33,physical,,
202,REBHI AHMED,Rue Ael Amir Abdelkader Mehdia Tiaret,14,Tiaret,046 46 32 02,physical,,
203,SI MERABET MOULAY,08 Rue Kettoune Ali Tiaret,14,Tiaret,046 41 52 39,physical,,
204,SEDIKKI MOKHTAR,04 Rue de l’indépendance Tiaret,14,Tiaret,046 20 56 98,physical,,
205,ZELMAT BRAHIM,12 Rue Ali Bekhtou Tiaret,14,Tiaret,0776 98 32 06,physical,,
206,DEBABECH HACHANI,20 Rue de l’indépendance Tiaret,14,Tiaret,046 41 54 77,physical,,
207,BAHRI BOUMEDIENNE,10 Rue de l’indépendance Tiaret,14,Tiaret,0798 13 75 79 / 046 20 52 36,physical,,
208,BEN MAGHNIA MOHAMED,28.08 Rue Amir Abdelkader Tiaret,14,Tiaret,046 41 24 39,physical,,
209,ZEMAM KHALIL,06 Rue Belhadj Hachemi Tiaret,14,Tiaret,046 41 56 00,physical,,
210,TARCHOUN FIROUZ,Ilot 82 logements Route d’el Asima n 14 42 43 Tiaret,14,Tiaret,046 41 61 44,physical,,
211,BOUZEKRI ABD EL KADER,17 Rue de l’indépendance Tiaret,14,Tiaret,046 20 55 63,physical,,
212,BELHAOUAA ALI,Rue Bouchareb Nacer Sougueur Tiaret,14,Sougueur,046 43 88 28,physical,,
213,CHEBHA ABDALLAH,Rue Si Abd Ghani Sougueur Tiaret,14,Sougueur,046 43 04 59,physical,,
214,BEKHTIL ABD ERRAHMANE,08 Rue Premier Novembre Sougueur Tiaret,14,Sougueur,046 43 66 85 / 0550 32 78 34,physical,,
215,CHAALAL ABDELKADER,27 Boulevard Maamri Missoum Sougueur Tiaret,14,Sougueur,0793 20 03 22,physical,,
216,CHIBOUT BOUMEDIENNE,Rue Lieutenant Noureddine Frenda Tiaret,14,Frenda,046 40 68 42,physical,,
217,BELFEDEL RABIE ETAHAR,Centre ville Frenda Tiaret,14,Frenda,0774 64 41 04,physical,,
218,BOUCHENTOUF ABD EL KADER,Hai el Badr Kasr Chellala Tiaret,14,Kasr Chellala,046 36 03 27,physical,,
219,ZITOUNI FADILA,Boulevard Akid Si Cherif  Kasr Chellala Tiaret,14,Kasr Chellala,046 46 72 09,physical,,
