id,address,lat,lon,tel,name,wilaya,check_geocode
13,"1,BISKRA,Hai SAADA 2 R11,Biskra",34.8615042,5.7424888,33655245,. DIRECTION DES IMPOTS,Biskra,FALSE
14,"1,GHARDAIA,Route Nationale n°1,Ghardaia",32.4943741,3.64446,29250596,LA DIRECTION DES IMPOTS BOUHRAOUA LA DIRECTION DES IMPOTS BOUHRAOUA,Ghardaia,FALSE
15,"1,OULED YAICH,Cité 1er Mai (1000 Logts),Blida",36.4948974,2.8456414,025 26 29 28  - 025 26 29 30  - 025 26 29 31  - 025 26 29 35,Sous Direction des Moyens Bureau des moyens et de l'informatique DIRECTION DES IMPOTS W.BLIDA,Blida,FALSE
16,"10,AIN FAKROUN,Cite Essalem,Oum El Bouaghi",35.9772098,6.8733714,032 57 56 20  - 032 57 56 21,. IMPOTS,Oum El Bouaghi,FALSE
17,"10,GHARDAIA,Route Nationale n°1,Ghardaia",32.4943741,3.64446,29250576,LA DIRECTION DES IMPOTS BOUHRAOUA LA DIRECTION DES IMPOTS BOUHRAOUA,Ghardaia,FALSE
18,"10,MERAHNA,Cite Betaitia Athmane,Souk Ahras",36.1973791,8.1551838,37804553,. CENTRE DES IMPOTS,Souk Ahras,FALSE
19,"10,TIPAZA,Rue du Stade,Tipaza",36.5869018,2.4382553,24378623,DIRECTION IMPOTS,Tipaza,FALSE
20,"11,MOSTAGANEM,Hai Bousmat,Mostaganem",35.9311454,0.0909414,45201209,. IMPOTS Direction,Mostaganem,FALSE
21,"11,ORAN,Boulevard Abane Ramdane,Oran",35.7038765,-0.639546,041 33 09 79  - 041 33 09 80,. RECETTE DES IMPOTS D'ORAN-KHALDIA,Oran,FALSE
22,"12,ALGER CENTRE,Rue Asselah Hocine,Alger",36.7767055,3.0594319,21738140,. DIRECTION DES IMPOTS DE SIDI MHAMED,Alger,FALSE
23,"12,ALGER CENTRE,Rue Mulhouse,Alger",36.7834349,3.0620357,21782971,Direction d'Alger Centre IMPOTS,Alger,FALSE
24,"12,CASBAH,Rue Bab Azzoun,Alger",36.7813883,3.061114,021 43 77 30  - 021 43 81 30,Sous Direction des Impots Directes DIRECTION DES IMPOTS,Alger,FALSE
25,"14,ALGER CENTRE,Rue Abane Ramdane,Alger",36.7788907,3.0593267,021 71 68 50  - 021 71 71 25  - 021 73 71 55,Direction d'Alger Centre IMPOTS,Alger,FALSE
26,"14,CASBAH,Avenue Du 1er Novembre,Alger",36.7869313,3.063122,021 43 08 59  - 021 43 71 34,. DIRECTION DES IMPOTS D'ALGER OUEST,Alger,FALSE
27,"14,LAGHOUAT,Cité 200 logements Saci BOULAF,Laghouat",33.8078341,2.8628294,29106665,impots direction des imots,Laghouat,FALSE
28,"14,OUED EL ALLEUG,Rue Salhi,Blida",36.5558964,2.7896308,25438182,. IMPOTS Direction,Blida,FALSE
29,"15,AZZABA,Rue De La Gare,Skikda",36.7411032,7.1116629,38969380,. IMPOTS,Skikda,FALSE
30,"15,ORAN,Boulevard Kheddim Mustapha,Oran",35.6987388,-0.6349319,041 15 30 75  - 041 15 30 78,. IMPOTS Direction Ouest,Oran,FALSE
31,"16,EL HARRACH,Rue 5 Juillet,Alger",36.7466241,3.1825569,21831990,. IMPOTS Direction Générale,Alger,FALSE
32,"16,GHARDAIA,Route Nationale n°1,Ghardaia",32.4943741,3.64446,29259333,LA DIRECTION DES IMPOTS BOUHRAOUA LA DIRECTION DES IMPOTS BOUHRAOUA,Ghardaia,FALSE
33,"16,SKIKDA,Avenue Zighoud Youcef Ex Resid,Skikda",36.8841896,6.903949,38761161,. IMPOTS,Skikda,FALSE
34,"17,ALGER CENTRE,Rue Hamani Arezki,Alger",36.7706623,3.056956,023 49 20 04  - 023 49 20 29  - 023 49 20 42  - 023 49 20 74  - 023 49 20 75  - 023 49 20 76  - 023 49 20 77  - 023 49 20 78  - 023 49 20 80  - 023 49 20 81  - 023 49 20 84  - 023 49 20 85  - 023 49 22 20  - 023 49 27 42,. Direction Générale des Impots,Alger,FALSE
35,"179,SEDRATA,Rue 08 Mai 45,Souk Ahras",36.1298015,7.5330607,37777059,. IMPOTS Direction,Souk Ahras,FALSE
36,"18A,OUARGLA,Avenue SI EL HAOUES,Ouargla",31.9527411,5.3335348,29703223,. DIRECTION DES IMPOTS,Ouargla,FALSE
37,"19,ALGER CENTRE,Rue De La Liberté,Alger",36.7789879,3.0600447,21717117,Direction d'Alger Centre IMPOTS,Alger,FALSE
38,"2,BISKRA,Hai SAADA 2 R11,Biskra",34.8615042,5.7424888,033 65 52 47  - 033 65 52 48  - 033 65 52 55  - 033 65 52 56  - 033 65 52 66  - 033 65 52 67  - 033 65 52 72,. DIRECTION DES IMPOTS,Biskra,FALSE
39,"2,BORDJ MENAIEL,Rue Colonel Amirouche,Boumerdes",36.7450878,3.7192567,24886738,. IMPOTS Direction,Boumerdes,FALSE
40,"2,CHECHAR,Rue Zerouali Lamneouar,Khenchela",34.8786128,7.0498442,32753513,. IMPOTS,Khenchela,FALSE
41,"2,DAR EL BEIDA,Rte Du Genie,Alger",36.7156377,3.1987946,023 80 12 61  - 023 80 12 61,. Direction des Impots d'Ager Est,Alger,FALSE
42,"2,EL BIAR,Ave Taleb Messaoud,Alger",36.7702891,3.0269479,21924689,. DIRECTION DES IMPOTS D'ALGER OUEST,Alger,FALSE
43,"2,EL BIAR,Rue Des Freres Khaloum,Alger",36.7694847,3.0309897,021 92 18 90  - 023 37 75 60,. DIRECTION DES IMPOTS D'ALGER OUEST,Alger,FALSE
44,"2,ORAN,Boulevard Abane Ramdane,Oran",35.705307,-0.639774,041 33 02 64  - 041 33 10 51,. IMPOTS Direction Ouest,Oran,FALSE
45,"2,ORAN,Rue Maitre Abed,Oran",35.6902133,-0.6563508,41301951,Direction Wilaya D'oran IMPOTS,Oran,FALSE
46,"20,HELIOPOLIS,Rue 17 Octobre,Guelma",36.5083803,7.4361944,037 13 53 86  - 037 13 53 95  - 037 13 54 29  - 037 13 54 76,GUELMA CENTRE DES IMPOTS,Guelma,FALSE
47,"20,TEBESSA,Ilot 303,Tebessa",35.4010797,8.1172958,37569254,. IMPOTS DIRECTION TEBESSA,Tebessa,FALSE
48,"22,MERAHNA,Rue Lacheguar Amor,Souk Ahras",36.1973791,8.1551838,37804931,. CENTRE DES IMPOTS MERAHNA,Souk Ahras,FALSE
49,"225,AIN FAKROUN,Rue Bouabellah Derradji,Oum El Bouaghi",35.9772098,6.8733714,32574844,. IMPOTS,Oum El Bouaghi,FALSE
50,"23,BLIDA,Cite Bounaama Djillali,Blida",36.4828883,2.8166118,25229792,Direction IMPOTS,Blida,FALSE
51,"236,MOHAMMADIA,Lot Les Mandarines,Alger",36.7295732,3.1571563,023 75 06 77  - 023 75 06 77,AMIRA FOOD IMPOT EXPOT SARL,Alger,FALSE
52,"243,AIN FAKROUN,Cite 300 Logts De La Gare,Oum El Bouaghi",35.9772098,6.8733714,32575004,. IMPOTS,Oum El Bouaghi,FALSE
53,"26,SOUK AHRAS,Bd Mohamed Cherif Messadia,Souk Ahras",36.298694,7.9259208,037 71 52 04  - 037 71 55 60,. IMPOTS Direction,Souk Ahras,FALSE
54,"27,BOUIRA,Rue Colonel Amirouche,Bouira",36.3778762,3.9015704,026 74 82 38  - 026 74 82 39,. IMPOT,Bouira,FALSE
55,"27,MEROUANA,Rue Du Lycee,Batna",35.6328904,5.9051916,33400869,MEROUANA RECETTE DES IMPOTS,Batna,FALSE
56,"3,AZZABA,Cite Police,Skikda",36.7411032,7.1116629,38950240,. IMPOTS,Skikda,FALSE
57,"3,ZERALDA,Cite Bellal,Alger",36.7137456,2.8449957,21395313,. IMPOTS DIRECTION,Alger,FALSE
58,"334,AIN M'LILA,Cité Gouadjelia,Oum El Bouaghi",36.0343972,6.5737863,32524471,. DIRECTION DES IMPOTS,Oum El Bouaghi,FALSE
59,"35,AIN EL KEBIRA,Rue Hadjadji Cherif,Setif",36.3695684,5.5075105,036 59 44 65  - 036 59 45 48  - 036 59 47 18,. IMPOTS DIRECTION Org,Setif,FALSE
60,"37,RAIS HAMIDOU,Ave Hamid Kebladj,Alger",36.8174562,3.0114423,021 70 80 81  - 021 70 88 83,. DIRECTION DES IMPÔTS D'ALGER OUEST,Alger,FALSE
61,"39,BLIDA,Clos Alexandri,Blida",36.4735715,2.8323153,25208523,Direction IMPOTS,Blida,FALSE
62,"4,AIN TOUTA,Rue 5 Juillet,Batna",35.3808071,5.9020128,33353127,Batna DIRECTION DES IMPOTS,Batna,FALSE
63,"4,DELY IBRAHIM,Cité Ain Allah,Alger",36.755029,2.992138,023 24 10 55  - 023 24 12 43  - 023 24 13 81  - 023 24 16 60  - 023 31 21 99,. Direction Des Impots D'alger Ouest,Alger,FALSE
64,"4,GHARDAIA,Route Nationale n°1,Ghardaia",32.4943741,3.64446,29250566,LA DIRECTION DES IMPOTS BOUHRAOUA LA DIRECTION DES IMPOTS BOUHRAOUA,Ghardaia,FALSE
65,"4,JIJEL,Route 3 Eme KM Rte Constantine,Jijel",36.8210144,5.7634126,34596218,. IMPOTS Direction,Jijel,FALSE
66,"40c,EL KSEUR,Place Du Marche,Bejaia",36.6775376,4.8492903,34135376,. IMPOTS Recette Contributions Divers,Bejaia,FALSE
67,"42,BENI MERED,Rue 1er Novembre,Blida",36.5260576,2.8642185,25276189,Sous Direction des Moyens Bureau des moyens et de l'informatique DIRECTION DES IMPOTS W.BLIDA,Blida,FALSE
68,"42,ZERIBET EL OUED,Rue des fr}res BENNADJI,Biskra",34.6856169,6.4934143,33641533,. DIRECTION DES IMPOTS,Biskra,FALSE
69,"4B,OUARGLA,Avenue SI EL HAOUES,Ouargla",31.9527411,5.3335348,29702628,. DIRECTION DES IMPOTS,Ouargla,FALSE
70,"5,HUSSEIN DEY,Cité Mer et Soleil,Alger",36.7336049,3.1009984,023 77 71 42  - 023 77 71 42,. RECETTE DES IMPOTS DE CAROUBIER,Alger,FALSE
71,"5,ORAN,Rue Benahmed El Houari,Oran",35.6987388,-0.6349319,41296213,Direction Wilaya D'oran IMPOTS,Oran,FALSE
72,"54,BORDJ MENAIEL,Rue Colonel Amirouche,Boumerdes",36.7450878,3.7192567,24885322,. IMPOTS Direction,Boumerdes,FALSE
73,"56,BOUIRA,Place des Martyrs,Bouira",36.3691846,3.9006194,26749019,. IMPOT,Bouira,FALSE
74,"6,EL MADHER,Rue Bahloul Khoudir,Batna",35.6274186,6.3733989,033 26 90 84  - 033 26 94 94,El Madher IMPOTS Recette Des Contributions Diverses,Batna,FALSE
75,"6,MEROUANA,Rue Du Lycee,Batna",35.6348418,5.909114,33400733,Batna DIRECTION DES IMPOTS,Batna,FALSE
76,"6,ORAN,Rue des Soeurs Benslimane,Oran",35.703424,-0.6447494,041 29 20 42  - 041 29 20 43  - 041 29 20 68  - 041 29 20 85  - 041 29 25 49  - 041 29 25 69  - 041 29 25 70  - 041 29 26 75  - 041 29 26 93  - 041 29 32 01  - 041 29 35 58  - 041 29 39 38  - 041 29 42 40  - 041 29 57 79  - 041 29 58 82  - 041 29 62 24,Direction Wilaya D'oran IMPOTS,Oran,FALSE
77,"6,SKIKDA,Rue Mahmoud Bouzabra,Skikda",36.8796509,6.9147479,38756795,. IMPOTS,Skikda,FALSE
78,"63,ALGER CENTRE,Rue Didouche Mourad,Alger",36.767093,3.051068,21716265,Sous Direction des Impots et Perception DIRECTION DES IMPOTS,Alger,FALSE
79,"64,HAMMAM BOUHADJAR,Boulevard Mohamed Khemisti,Ain Temouchent",35.2972405,-1.1406886,043 73 51 18  - 043 73 51 59,. DIRECTION DES IMPOTS,Ain Temouchent,FALSE
80,"68,HUSSEIN DEY,Rue Tripoli,Alger",36.7437278,3.0958078,023 77 50 36  - 023 77 50 38  - 023 77 50 39  - 023 77 50 40  - 023 77 50 36  - 023 77 50 38  - 023 77 50 39  - 023 77 50 40,Inspection IMPOTS,Alger,FALSE
81,"7,EL KHROUB,Cite 1600 Logts ORVE,Constantine",36.2576827,6.701911,31761687,Ispection Divisionnaires IMPOTS,Constantine,FALSE
82,"7,GHARDAIA,Route Nationale n°1,Ghardaia",32.4943741,3.64446,29250508,LA DIRECTION DES IMPOTS BOUHRAOUA LA DIRECTION DES IMPOTS BOUHRAOUA,Ghardaia,FALSE
83,"7,THENIA,Rue Benhamadache Said,Boumerdes",36.7250779,3.5566369,24966090,. IMPOTS Direction,Boumerdes,FALSE
84,"8,EL HARRACH,Rue Sidi Okba,Alger",36.7209669,3.1376625,023 74 97 31  - 023 74 97 31,. IMPOTS Direction Générale,Alger,FALSE
85,"8,FERDJIOUA,Sureté Nationale,Mila",36.4051142,5.94196,31495111,. IMPOTS Direction,Mila,FALSE
86,"8,GHARDAIA,Route Nationale n°1,Ghardaia",32.4943741,3.64446,29250582,LA DIRECTION DES IMPOTS BOUHRAOUA LA DIRECTION DES IMPOTS BOUHRAOUA,Ghardaia,FALSE
87,"8,OULED YAICH,Cité 1er Mai (1000 Logts),Blida",36.4948974,2.8456414,025 26 27 96  - 025 26 29 32  - 025 26 29 33  - 025 26 29 34,Sous Direction des Moyens Bureau des moyens et de l'informatique DIRECTION DES IMPOTS W.BLIDA,Blida,FALSE
88,"81,DJANET,Hai TIN OUDADE,Illizi",24.554151,9.485429,029 48 03 09  - 029 48 04 31  - 029 48 04 68  - 029 48 04 77  - 029 48 09 73,. DIRECTION DES IMPOTS,Illizi,FALSE
89,"9,AIN BESSEM,Rue Colonel Si M'hamed,Bouira",36.3337514,3.687402,26879845,. IMPOT,Bouira,FALSE
90,"9,BOUIRA,Rue Romita Mohamed,Bouira",36.3764664,3.9033995,26748324,. IMPOT,Bouira,FALSE
91,"9,CHERAGA,Rue De La Palestine,Alger",36.7668544,2.9602011,23264869,. Direction Des Impots D'alger Ouest,Alger,FALSE
92,"9,ORAN,Boulevard Tripoli,Oran",35.7084103,-0.6464637,41331368,Direction Wilaya D'oran IMPOTS,Oran,FALSE
93,"91,BIRTOUTA,Rue Ali Bouhadja,Alger",36.6475086,3.0055118,023 58 42 06  - 023 58 42 10,. Inspection et Recettes des impots de Birtouta,Alger,FALSE
94,"91,TADJENANET,Cite Dalia,Mila",36.1218328,5.9852421,31403839,. IMPOTS Direction,Mila,FALSE
95,"94,GHARDAIA,Cité 350 logements,Ghardaia",32.4943741,3.64446,29250584,LA DIRECTION DES IMPOTS BOUHRAOUA LA DIRECTION DES IMPOTS BOUHRAOUA,Ghardaia,FALSE
96,"AFLOU,Cité Administrative,Laghouat",34.1139518,2.0973854,029 16 62 51  - 029 16 62 52,. IMPOTS Direction,Laghouat,FALSE
97,"AIN ARNAT,Rue 8 Mai 45 o,Setif",36.1755107,5.330304,036 54 13 95  - 036 54 15 30,. IMPOTS DIRECTION Org,Setif,FALSE
98,"AIN AZEL,Cite 188 Lots,Setif",35.8201747,5.5105515,36554252,. IMPOTS DIRECTION Org,Setif,FALSE
99,"AIN AZEL,Rue De la Republique,Setif",35.8201747,5.5105515,36680100,. IMPOTS DIRECTION Org,Setif,FALSE
100,"AIN BEIDA (OUARGLA),Chem de wilaya n°206,Ouargla",31.93,5.39,29777342,. DIRECTION DES IMPOTS,Ouargla,FALSE
101,"AIN BEIDA (OUARGLA),Residence 4°region militaire,Ouargla",31.93,5.39,029 77 73 41  - 029 77 73 45  - 029 77 73 46,. DIRECTION DES IMPOTS,Ouargla,FALSE
102,"AIN BENIAN,Cite 42 Logts,Alger",36.800402,2.9181427,23225881,. Direction Des Impots D'alger Ouest,Alger,FALSE
103,"AIN BENIAN,Rue Aissat Idir,Alger",36.8010809,2.9123732,023 10 35 12  - 023 10 35 13,. Direction Des Impots D'alger Ouest,Alger,FALSE
104,"AIN BERDA,Ain El Berda,Annaba",36.6460139,7.5886388,38490416,. RECETTE DES IMPOTS,Annaba,FALSE
105,"AIN BESSEM,Hai Ben Ahmed El Hadj,Bouira",36.3337514,3.687402,26876486,. IMPOT,Bouira,FALSE
106,"AIN BESSEM,Rue Aligui Makhlouf,Bouira",36.3337514,3.687402,26875147,. IMPOT,Bouira,FALSE
107,"AIN BOUCIF,Centre Ville,Medea",35.8896757,3.1549616,25702284,. IMPOTS Direction,Medea,FALSE
108,"AIN BOUCIF,Rue Cherfi Halima,Medea",35.8896757,3.1549616,025 70 20 46  - 025 70 21 07,. IMPOTS Direction,Medea,FALSE
109,"AIN DEFLA,Centre Ville,Ain Defla",36.2509429,1.9393815,027 50 45 08  - 027 50 45 10  - 027 50 45 11,Hotel Des Finances DIRECTION DES IMPOTS,Ain Defla,FALSE
110,"AIN DEFLA,Cité Administrative,Ain Defla",36.2605395,1.9548499,27504345,. SALEM'S IMPOT EXPORT,Ain Defla,FALSE
111,"AIN DEFLA,Hotel Des Finances,Ain Defla",36.2553394,1.9540755,027 50 44 97  - 027 50 44 98  - 027 50 44 99  - 027 50 45 00  - 027 50 45 01  - 027 50 45 02  - 027 50 45 03  - 027 50 45 04  - 027 50 45 05  - 027 50 50 21  - 027 50 94 00,. IMPOTS,Ain Defla,FALSE
112,"AIN EL ARBAA,Rue Emir AEK,Ain Temouchent",35.2992698,-1.1392792,043 73 12 93  - 043 73 17 08,. DIRECTION DES IMPOTS,Ain Temouchent,FALSE
113,"AIN EL ARBAA,Rue des 3 Freres Khoualef,Ain Temouchent",35.4079899,-0.8800843,043 73 12 46  - 043 73 14 47,. DIRECTION DES IMPOTS,Ain Temouchent,FALSE
114,"AIN EL HAMMAM,Cite des Fonctionnaires,Tizi Ouzou",36.5698193,4.3120324,26488641,. DIRECTION DES IMPOTS,Tizi Ouzou,FALSE
115,"AIN EL HAMMAM,Cité 146 Logements,Tizi Ouzou",36.5698193,4.3120324,26261132,. DIRECTION DES IMPOTS,Tizi Ouzou,FALSE
116,"AIN EL HAMMAM,Rue Colonel Amirouche,Tizi Ouzou",36.5723525,4.3085895,26488643,. DIRECTION DES IMPOTS,Tizi Ouzou,FALSE
117,"AIN EL MELH,Ain El Melh,MSila",34.8467202,4.1618039,35478195,Bou saada IMPOTS RECETTE DES CONTRIBUTION DIVERSES,MSila,FALSE
118,"AIN FAKROUN,Route De Constantine,Oum El Bouaghi",35.9772098,6.8733714,032 57 58 63  - 032 57 58 70,. IMPOTS,Oum El Bouaghi,FALSE
119,"AIN KERCHA,Rue Travalleurs,Oum El Bouaghi",35.8693177,7.1099466,32511261,. DIRECTION DES IMPOTS,Oum El Bouaghi,FALSE
120,"AIN M'LILA,Cite HLM,Oum El Bouaghi",36.0343972,6.5737863,032 50 22 65  - 032 50 22 66  - 032 50 66 75,. DIRECTION DES IMPOTS,Oum El Bouaghi,FALSE
121,"AIN M'LILA,Cité Gouadjelia,Oum El Bouaghi",36.0343972,6.5737863,032 52 47 74  - 032 52 47 77  - 032 52 47 78,. DIRECTION DES IMPOTS,Oum El Bouaghi,FALSE
122,"AIN MADHI,Lotissement DOUAYER,Laghouat",33.7986775,2.3074412,29130482,. IMPOTS Direction,Laghouat,FALSE
123,"AIN NOUISSY,Ain Nouicy,Mostaganem",35.8040506,0.0454885,045 37 42 71  - 045 37 42 72  - 045 37 44 96,. IMPOTS Direction,Mostaganem,FALSE
124,"AIN NOUISSY,Ain Nouisy Centre,Mostaganem",35.8040506,0.0454885,45374075,. IMPOTS Direction,Mostaganem,FALSE
125,"AIN OUSSERA,Cité Ali Ammar,Djelfa",35.4571077,2.9045497,27801736,. IMPOTS,Djelfa,FALSE
126,"AIN OUSSERA,Hai Mohamed Saifi,Djelfa",35.4487155,2.9073552,027 80 70 40  - 027 80 70 42  - 027 80 70 43  - 027 80 70 44,. IMPOTS,Djelfa,FALSE
127,"AIN SALAH,Cité EL BACHIR ALIBRAHIMI,Tamanrasset",36.0470328,4.8013693,29385252,. IMPOTS Direction,Tamanrasset,FALSE
128,"AIN TAYA,Rue Colonel Amirouche,Alger",36.7941454,3.2903027,23954691,. IMPOTS,Alger,FALSE
129,"AIN TAYA,Rue Emir Abdelkader,Alger",36.792946,3.2882452,23954201,. IMPOTS,Alger,FALSE
130,"AIN TEDELES,Cité 52 Logements LSP ADEN,Mostaganem",35.9949008,0.2996927,045 43 61 41  - 045 43 61 42  - 045 43 61 43  - 045 43 61 44  - 045 43 61 45  - 045 43 61 46  - 045 43 62 70  - 045 43 62 71  - 045 43 62 73,. IMPOTS Direction,Mostaganem,FALSE
131,"AIN TEMOUCHENT,Ain Temouchent",35.2992698,-1.1392792,043 79 89 00  - 043 79 89 07  - 043 79 89 21  - 043 79 89 48  - 043 79 89 55,. DIRECTION DES IMPOTS,Ain Temouchent,FALSE
132,"AIN TEMOUCHENT,Ilot 50,Ain Temouchent",35.2992698,-1.1392792,043 79 06 52  - 043 79 06 53  - 043 79 06 54  - 043 79 06 55  - 043 79 06 57  - 043 79 06 58  - 043 79 06 59  - 043 79 06 95  - 043 79 07 56,. CENTRE DES IMPOTS,Ain Temouchent,FALSE
133,"AIN TEMOUCHENT,Route De Terga,Ain Temouchent",35.4367218,-1.2365376,043 79 16 11  - 043 79 23 88  - 043 79 25 25  - 043 79 29 55  - 043 79 31 35  - 043 79 52 10,. DIRECTION DES IMPOTS,Ain Temouchent,FALSE
134,"AIN TOUILA,Ain Touila,Khenchela",35.4359455,7.3813708,32780857,. IMPOTS,Khenchela,FALSE
135,"AIN TOUILA,Rue Handaoui Med Tahar,Khenchela",35.4253596,7.1422601,32780855,. IMPOTS,Khenchela,FALSE
136,"AIN TOUILA,VILLAGE,Khenchela",35.4359455,7.3813708,32780856,. IMPOTS,Khenchela,FALSE
137,"AIN TURK (ORAN),Boulevard Pasteur,Oran",35.7454229,-0.7681562,41100497,. IMPOTS Direction Ouest,Oran,FALSE
138,"AKBOU,Village Akbou,Bejaia",36.4556403,4.5365087,34334443,. IMPOTS Recette Contributions Divers,Bejaia,FALSE
139,"ALGER CENTRE,Bd Mohamed V,Alger",36.7674952,3.0503852,021 78 12 53  - 021 78 13 57,. IMPOTS,Alger,FALSE
140,"ALGER CENTRE,Boulevard Colonel Amirouche,Alger",36.7710322,3.0586084,021 73 34 31  - 021 73 34 80  - 021 73 35 27  - 021 73 38 77  - 021 73 40 34  - 021 73 45 03,Direction Générale des Impots MINISTERE DE L'ECONOMIE,Alger,FALSE
141,"ALGER CENTRE,Boulevard Frantz Fanon,Alger",36.7758018,3.0544784,21724087,Direction d'Alger Centre IMPOTS,Alger,FALSE
142,"ALGER CENTRE,Immeuble Mauritania,Alger",36.7697009,3.0570504,21549591,. DIRECTION DES IMPOTS ALGER CENTRE,Alger,FALSE
143,"ALGER CENTRE,Place De Pirou,Alger",36.7712246,3.0612244,021 71 52 58  - 021 71 52 60  - 021 71 69 13  - 021 73 13 09  - 021 73 13 28  - 021 73 13 31  - 021 73 13 34  - 021 73 13 59  - 021 73 13 63  - 021 73 13 66  - 021 73 13 75  - 021 73 13 96  - 021 73 13 97  - 021 73 53 23  - 021 73 53 27  - 021 74 82 26  - 021 74 82 41,. DIRECTION DES IMPOTS D'ALGER OUEST,Alger,FALSE
144,"ALGER CENTRE,Rue Docteur Saadane Cherif,Alger",36.7736041,3.0568673,21719870,. Direction Générale des Impots,Alger,FALSE
145,"ALGER CENTRE,Rue Franklin Roosvelt,Alger",36.760968,3.0461504,021 74 02 71  - 021 74 79 06  - 021 74 79 13  - 021 74 79 42,Sous Direction des Impots Directes DIRECTION DES IMPOTS,Alger,FALSE
146,"ALGER CENTRE,Rue Frères Merouane,Alger",36.7712246,3.0612244,023 49 26 09  - 023 49 26 14,Direction d'Alger Centre IMPOTS,Alger,FALSE
147,"ALGER CENTRE,Rue Hamani Arezki,Alger",36.7706623,3.056956,23492183,Direction d'Alger Centre IMPOTS,Alger,FALSE
148,"ALGER CENTRE,Rue Mustapha Bouhired,Alger",36.7709858,3.0576861,023 49 26 55  - 023 49 26 57  - 023 49 26 60  - 023 49 26 63,Inspection IMPOTS,Alger,FALSE
149,"AMIZOUR,Cite 154 Logts,Bejaia",36.643932,4.9036584,034 24 00 43  - 034 24 01 36  - 034 82 42 77,. IMPOTS Recette Contributions Divers,Bejaia,FALSE
150,"AMIZOUR,Residence Amizour Centre,Bejaia",36.6626637,4.9154069,34824274,. IMPOTS Recette Contributions Divers,Bejaia,FALSE
151,"ANNABA,Bd 1er Novembre 1954,Annaba",36.9082213,7.7608703,038 43 12 73  - 038 44 57 11  - 038 44 76 84  - 038 44 82 65  - 038 44 91 04  - 038 45 11 03  - 038 45 11 07  - 038 45 11 09  - 038 45 11 10  - 038 45 11 13  - 038 45 11 14  - 038 45 11 15  - 038 45 11 17  - 038 45 11 23  - 038 45 11 25  - 038 45 11 27  - 038 45 11 28  - 038 45 11 52  - 038 86 38 94  - 038 86 94 11,. IMPOTS Direction,Annaba,FALSE
152,"ANNABA,Bd Seddik Ben Yahia,Annaba",36.9186215,7.7531248,038 45 63 33  - 038 45 63 34,. IMPOTS Sous Direction,Annaba,FALSE
153,"ANNABA,Cité 24 Logts Wilaya,Annaba",36.9142081,7.7426673,38491392,. IMPOTS Sous Direction,Annaba,FALSE
154,"APC,CONSTANTINE,APC Cite Des Muriers,Constantine",36.3748092,6.6275669,31687749,. IMPOTS Direction,Constantine,FALSE
155,"APC,DJASR KACENTINA,Gué de Constantine,Alger",36.703822,3.0813063,21284454,RECETTE DE GUE DE CONSTANTINE Direction des impots alger centre,Alger,FALSE
156,"ARRIS,Rue Ahmed Abderezzak,Batna",42.3770029,-71.1166601,033 34 31 21  - 033 34 31 23  - 033 34 31 67,. RECETTE DES IMPOTS ARRIS,Batna,FALSE
