agence,adresse,wilaya,code,lon,lat,type
Antenne Sougeur,ROUTE SI ABDELGHANI SOUGUEUR,Tiaret,"14",1.633800600000000,35.230579599999999,Antenne
Agence Tipaza,ROUTE DE FOUKA  - KOLEA,Tipaza,"42",2.761719600000000,36.643451399999996,Agence
Antenne Kolea Ouest,CITE 110 LOGEMENTS ROUTE DE BOU ISMAIL -  KOLEA,Tipaza,"42",2.755115200000000,36.640219500000001,Antenne
Agence Tlemcen,CITE ELOUROUD BT A6 IMAMA MANSOURAH,Tlemcen,"13",-1.343308500000000,34.881235699999998,Agence
Antenne Nedroma,RUE BOUANANI AHMED N°13 BIS,Tlemcen,"13",-1.316681500000000,34.882886399999997,Antenne
Antenne Ghazaouet,SIEGE COMMUNE DE TIENT,Tlemcen,"13",-1.838578600000000,35.052363800000002,Antenne
Antenne Maghnia,RUE 1ER NOVEMBRE ANCIEN SIEGE APC,Tlemcen,"13",-1.316681500000000,34.882886399999997,Antenne
Antenne Tlemcen,BD AIN SEBAA LOTISSEMENT DIB,Tlemcen,"13",-1.324623000000000,34.874811200000003,Antenne
Agence Tindouf,HAI  EL MOSTAKBAL  TINDOUF,Tindouf,"37",-8.139800299999999,27.671915899999998,Agence
Agence Tissemsilt,RUE NACHET ALI  ROUTE DE HAMADIA,Tissemsilt,"38",1.813098000000000,35.605378100000003,Agence
Agence Tizi Ouzou,6 BOULEVARD COLONEL AMIROUCHE  TIZI-OUZOU,Tizi Ouzou,"15",4.043296700000000,36.712836199999998,Agence
Antenne Tizi Ouzou,"104 Logts EPLF, Bt  C1  Nouvelle Ville",Tizi Ouzou,"15",4.042987900000000,36.696231500000003,Antenne
Agence Batna,NOUVELLE CITÉ ADMINISTRATIVE- LA VERDURE BATNA BP 278,Batna,"5",6.170425900000000,35.556404499999999,Agence
Agence Bordj Bou Arreridj,111 LOG  PROMOTION AVENUE HOUARI BOUMEDIENNE (EN FACE 500 LGTS),Bordj Bou Arreridj,"34",4.775211037849826,36.069586991039209,Agence
Agence Bouira,111 LOG  PROMOTION AVENUE HOUARI BOUMEDIENNE (EN FACE 500 LGTS),Bouira,"10",3.887959486849944,36.377390675020607,Agence
Agence Mila,"CENTRE COMMERCIAL, MILA",Mila,"43",6.573801420663532,36.035719199310677,Agence
Antenne Bab El Oued,"CITÉ 19 MARS , BP N° 143 BELLE VUE",Alger,"16",0.097458700000000,35.918572800000000,Antenne
Agence Djelfa,ROUTE DE LAGHOUAT EX : SIEGE SAA,Djelfa,"17",2.862829400000000,33.807834100000001,Agence
