agence,adresse,wilaya,code,long,lat,type
Agence El Oued,"Cité 19 Mai , BP N° 143 Belle Vue",El Oued,39,6.8516511,33.367811,Agence
Agence El Taref,CITÉ 168 LOGTS LABIDI RAMDANE,El Taref,36,8.2839576,36.7178584,Agence
Agence Ghardaia,RUE KHETTALA 15 VILLA GHARDAIA,Ghardaia,47,3.64446,32.4943741,Agence
Agence Guelma,RUE DE VOLONTARIAT - GUELMA,Guelma,24,7.4244659,36.4660557,Agence
Agence Illizi,NOUVELLE CITÉ ADMINISTRATIVE ILLIZI,Illizi,33,8.4842465,26.1690005,Agence
Agence Jijel,CITE 328 LOGEMENTS PROMOTIONNELS CAMP CHEVALIER,Jijel,18,5.760266,36.8081571,Agence
Agence Khenchela,CITE 150 LOGTS  EN FACE SIEGE DE LA WILAYA,Khenchela,40,6.9209135,35.1929114,Agence
Agence Laghouat,CITÉ 05 JUILLET PRÉS DE  LA CNR LAGHOUAT   BP 1651 MAAMOUARAH LAGHOUAT,Laghouat,3,2.8651575,33.8018663,Agence
Agence Mascara,RUE DOCTEUR KHALED N°18,Mascara,29,0.1410024,35.3979287,Agence
Antenne Mohammadia,Rue Draar  Mohamed Ancienne Daira,Mascara,29,0.156065,35.399245,Antenne
Agence Medea,QUARTIER TAKBOU,Medea,26,2.7794691,36.2631871,Agence
Agence Msila,RUE DOUDOU NADIR EX HOPITAL PSYCATRIQUE M'SILA,Msila,28,4.5233423,35.7186646,Agence
Agence Mostaganem,CENTRE D?AFFAIRES ET DE COMMERCE CITE 5 JUILLET 62 MOSTAGANEM,Mostaganem,27,0.1015492,35.9165266,Agence
Antenne Sidi Ali,Rue Draar  Mohamed Ancienne  Daïra,Mostaganem,27,0.0743482,35.9228875,Antenne
Agence Naama,CITÉ 1ER NOVEMBRE 1954 BP: N°162 RP,Naama,45,-0.3128659,33.2667317,Agence
Antenne Ain Sefra,SIEGE DE LA DAIRA,Naama,45,-0.3128659,33.2667317,Antenne
Agence Ouargla,BP  122 PLACE DU 1ER MAI OUARGLA,Ouargla,30,5.3335348,31.9527411,Agence
Agence Oran,"52, RUE EL BACHIR EL IBRAHIMI BP 7134 ESSIDIKIA ORAN",Oran,31,-0.6349319,35.6987388,Agence
Antenne Oran 3,08 Rue farh el hadj haioussama (ex: Boulanger),Oran,31,-0.647699,35.683008,Antenne
Agence Oum El Bouaghi,CITÉ ADMINISTRATIVE B P N° 982 OUM EL BOUAGHI,Oum El Bouaghi,4,7.1108266,35.8688789,Agence
Agence Relizane,CITE DIAR EL OUARD,Relizane,48,0.5550288,35.73628,Agence
Antenne El Matmar,Antenne EL MATMAR  SIEGE DAIRA EL MATMAR,Relizane,48,0.4628024,35.734214,Antenne
Antenne Ammi Moussa,ANCIEN SIEGE APC-HAI COMMANDANT SI ALI AMMI MOUSSA,Relizane,48,1.1079316,35.8721265,Antenne
Antenne Oued Rhiou,CENTRE CULTUREL HAI EL WIAAM EL MADANI,Relizane,48,0.7532809,35.7383405,Antenne
Antenne M'Hamed Benli,DAIRA  de M'Hmed Ben Ali,Relizane,48,0.8415248,36.1453403,Antenne
Agence Saida,EPBTP SAIDA (Entreprise dissoute),Saida,20,0.1456055,34.8415207,Agence
Antenne Hassasna,SIEGE DE LA DAIRA,Saida,20,0.1571345,34.8281918,Antenne
Antenne Ain El Hdjar,SIEGE DE LA DAIRA,Saida,20,0.1571345,34.8281918,Antenne
Antenne Ouled Brahim,ROUTE DE TIRCINE COMMUNE OULED BRAHIM,Saida,20,0.4845338,34.989216,Antenne
Agence Setif,CITE DES TOURS SETIF,Setif,19,5.4061132,36.1802604,Agence
Agence Sidi Bel Abbes,AVENUE ABBANE RAMDANE ? BP 325 ? SIDI BEL ABBES,Sidi Bel Abbes,22,-0.6090747,35.2164484,Agence
Antenne Ras El Ma,AVENUE ABBANE RAMDANE SIDI BEL ABBES,Sidi Bel Abbes,22,-0.6196667,35.192452,Antenne
Antenne Ben Badis,GRAND BOULEVERD ROUTE DE TLEMCEN BENBADIS,Sidi Bel Abbes,22,-0.9157679,34.9523022,Antenne
Antenne Ain El Berd,SIEGE DE LA DAIRA RUE MOHAMED KHEMISTI,Sidi Bel Abbes,22,-0.6317756,35.1865028,Antenne
Antenne Sfisef,RUE GHARBI ABDELKADER JARDIN  SFISEF,Sidi Bel Abbes,22,-0.6197361,35.1973389,Antenne
Agence Skikda,CITÉ BOUHADJA MERDJ EDDIB BP 485,Skikda,21,6.9217988,36.8648427,Agence
Agence Souk Ahras,cite 400 logements,Souk Ahras,41,7.9384033,36.2801062,Agence
Agence Tamanrasset,N° K 34 SERSSOUF  EN FACE MOBILIS PB 1835,Tamanrasset,11,5.5193268,22.7902972,Agence
Agence Tebessa,BOULEVARD HOUARI BOUMEDIANE,Tebessa,12,8.1099531,35.3997358,Agence
Agence Tiaret,BP 145 ROUTE DE FRIGO TIARET,Tiaret,14,1.3156647,35.3657417,Agence
Antenne Sougeur,ROUTE SI ABDELGHANI SOUGUEUR,Tiaret,14,1.6338006,35.2305796,Antenne
Agence Tipaza,ROUTE DE FOUKA  - KOLEA,Tipaza,42,2.7617196,36.6434514,Agence
Antenne Kolea Ouest,CITE 110 LOGEMENTS ROUTE DE BOU ISMAIL -  KOLEA,Tipaza,42,2.7551152,36.6402195,Antenne
Agence Tlemcen,CITE ELOUROUD BT A6 IMAMA MANSOURAH,Tlemcen,13,-1.3433085,34.8812357,Agence
Antenne Nedroma,RUE BOUANANI AHMED N°13 BIS,Tlemcen,13,-1.3166815,34.8828864,Antenne
Antenne Ghazaouet,SIEGE COMMUNE DE TIENT,Tlemcen,13,-1.8385786,35.0523638,Antenne
Antenne Maghnia,RUE 1ER NOVEMBRE ANCIEN SIEGE APC,Tlemcen,13,-1.3166815,34.8828864,Antenne
Antenne Tlemcen,BD AIN SEBAA LOTISSEMENT DIB,Tlemcen,13,-1.324623,34.8748112,Antenne
Agence Tindouf,HAI  EL MOSTAKBAL  TINDOUF,Tindouf,37,-8.1398003,27.6719159,Agence
Agence Tissemsilt,RUE NACHET ALI  ROUTE DE HAMADIA,Tissemsilt,38,1.813098,35.6053781,Agence
Agence Tizi Ouzou,6 BOULEVARD COLONEL AMIROUCHE  TIZI-OUZOU,Tizi Ouzou,15,4.0432967,36.7128362,Agence
Antenne Tizi Ouzou,"104 Logts EPLF, Bt  C1  Nouvelle Ville",Tizi Ouzou,15,4.0429879,36.6962315,Antenne
Agence Batna,NOUVELLE CITÉ ADMINISTRATIVE- LA VERDURE BATNA BP 278,Batna,5,6.1704259,35.5564045,Agence
Agence Bordj Bou Arreridj,111 LOG  PROMOTION AVENUE HOUARI BOUMEDIENNE (EN FACE 500 LGTS),Bordj Bou Arreridj,34,4.77521103784983,36.0695869910392,Agence
Agence Bouira,111 LOG  PROMOTION AVENUE HOUARI BOUMEDIENNE (EN FACE 500 LGTS),Bouira,10,3.88795948684994,36.3773906750206,Agence
Agence Mila,"CENTRE COMMERCIAL, MILA",Mila,43,6.57380142066353,36.0357191993107,Agence
Antenne Bab El Oued,"CITÉ 19 MARS , BP N° 143 BELLE VUE",Alger,16,0.0974587,35.9185728,Antenne
Agence Djelfa,ROUTE DE LAGHOUAT EX : SIEGE SAA,Djelfa,17,2.8628294,33.8078341,Agence
